hf_id,indicator,iqr,sd,ttt
JGGQ9hxIkm9,penta1,2.0,2.0,2.0
JGGQ9hxIkm9,penta3,1.0,1.0,2.0
JGGQ9hxIkm9,mcv1,1.0,1.0,2.0
JGGQ9hxIkm9,rota2,2.0,2.0,2.0
JGGQ9hxIkm9,full_vacc,0.0,1.0,1.0
z6z9tpS8fYY,bcg,0.0,0.0,2.0
z6z9tpS8fYY,ipv,0.0,0.0,2.0
z6z9tpS8fYY,penta1,0.0,0.0,2.0
z6z9tpS8fYY,penta3,0.0,0.0,2.0
z6z9tpS8fYY,mcv1,3.0,1.0,3.0
z6z9tpS8fYY,rota2,0.0,0.0,2.0
z6z9tpS8fYY,full_vacc,3.0,1.0,3.0
H5jd1FvDCl2,bcg,1.0,1.0,2.0
H5jd1FvDCl2,mcv1,0.0,1.0,1.0
H5jd1FvDCl2,rota2,0.0,0.0,2.0
H5jd1FvDCl2,full_vacc,0.0,1.0,1.0
WAMUralkel1,ipv,1.0,1.0,1.0
WAMUralkel1,penta1,1.0,1.0,1.0
WAMUralkel1,penta3,2.0,0.0,2.0
WAMUralkel1,mcv1,2.0,1.0,1.0
WAMUralkel1,rota2,0.0,1.0,1.0
WAMUralkel1,full_vacc,1.0,1.0,1.0
sBfHqFdtmqJ,bcg,3.0,1.0,3.0
sBfHqFdtmqJ,ipv,1.0,1.0,1.0
sBfHqFdtmqJ,penta1,1.0,1.0,1.0
sBfHqFdtmqJ,penta3,1.0,1.0,1.0
sBfHqFdtmqJ,mcv1,0.0,0.0,1.0
sBfHqFdtmqJ,rota2,1.0,1.0,1.0
sBfHqFdtmqJ,full_vacc,0.0,0.0,1.0
UwuWxsczFY0,bcg,3.0,1.0,1.0
UwuWxsczFY0,ipv,1.0,1.0,1.0
UwuWxsczFY0,penta1,0.0,0.0,2.0
UwuWxsczFY0,penta3,1.0,1.0,1.0
UwuWxsczFY0,mcv1,2.0,1.0,2.0
UwuWxsczFY0,rota2,2.0,2.0,2.0
UwuWxsczFY0,full_vacc,1.0,1.0,1.0
eagLR0wzs6F,ipv,0.0,0.0,1.0
eagLR0wzs6F,penta1,0.0,0.0,1.0
eagLR0wzs6F,penta3,1.0,1.0,2.0
eagLR0wzs6F,mcv1,1.0,1.0,1.0
eagLR0wzs6F,rota2,0.0,1.0,1.0
eagLR0wzs6F,full_vacc,1.0,1.0,1.0
hZAO3Ot5SMS,bcg,0.0,1.0,1.0
hZAO3Ot5SMS,ipv,0.0,1.0,1.0
hZAO3Ot5SMS,penta1,0.0,1.0,1.0
hZAO3Ot5SMS,penta3,0.0,1.0,1.0
hZAO3Ot5SMS,rota2,0.0,1.0,1.0
BaxLo9DMbyN,bcg,1.0,1.0,1.0
BaxLo9DMbyN,ipv,0.0,0.0,1.0
BaxLo9DMbyN,penta1,0.0,0.0,1.0
BaxLo9DMbyN,penta3,0.0,0.0,1.0
BaxLo9DMbyN,mcv1,1.0,1.0,1.0
BaxLo9DMbyN,rota2,1.0,1.0,1.0
BaxLo9DMbyN,full_vacc,1.0,1.0,1.0
ZD9FDP9tdGU,ipv,0.0,0.0,2.0
ZD9FDP9tdGU,penta1,3.0,0.0,1.0
ZD9FDP9tdGU,penta3,0.0,0.0,2.0
ZD9FDP9tdGU,mcv1,1.0,1.0,1.0
ZD9FDP9tdGU,rota2,3.0,0.0,2.0
ZD9FDP9tdGU,full_vacc,1.0,1.0,1.0
yJl57HDMjGc,bcg,0.0,1.0,1.0
yJl57HDMjGc,ipv,0.0,1.0,1.0
yJl57HDMjGc,penta1,0.0,1.0,1.0
yJl57HDMjGc,penta3,0.0,1.0,1.0
yJl57HDMjGc,mcv1,1.0,1.0,1.0
yJl57HDMjGc,rota2,0.0,1.0,1.0
yJl57HDMjGc,full_vacc,1.0,1.0,1.0
HWoD1bgCf6D,ipv,1.0,1.0,2.0
HWoD1bgCf6D,penta1,0.0,0.0,1.0
HWoD1bgCf6D,penta3,1.0,1.0,2.0
HWoD1bgCf6D,rota2,0.0,0.0,1.0
GxKtOXFPesz,bcg,1.0,1.0,1.0
GxKtOXFPesz,ipv,2.0,1.0,2.0
GxKtOXFPesz,penta1,4.0,1.0,1.0
GxKtOXFPesz,penta3,2.0,1.0,2.0
GxKtOXFPesz,mcv1,3.0,2.0,2.0
GxKtOXFPesz,rota2,1.0,1.0,1.0
GxKtOXFPesz,full_vacc,3.0,1.0,2.0
AEbN4zuAJcM,ipv,0.0,0.0,3.0
AEbN4zuAJcM,penta1,0.0,1.0,1.0
AEbN4zuAJcM,penta3,0.0,0.0,3.0
AEbN4zuAJcM,mcv1,0.0,0.0,1.0
AEbN4zuAJcM,rota2,3.0,0.0,2.0
AEbN4zuAJcM,full_vacc,0.0,0.0,1.0
NkTFLbK5Pek,bcg,0.0,0.0,3.0
NkTFLbK5Pek,ipv,0.0,0.0,1.0
NkTFLbK5Pek,penta1,0.0,0.0,2.0
NkTFLbK5Pek,penta3,0.0,0.0,1.0
NkTFLbK5Pek,mcv1,1.0,1.0,1.0
NkTFLbK5Pek,full_vacc,1.0,1.0,1.0
AvRA1j77Dy4,bcg,2.0,1.0,1.0
AvRA1j77Dy4,mcv1,1.0,1.0,1.0
AvRA1j77Dy4,full_vacc,1.0,1.0,1.0
f12nFkTYYa4,bcg,3.0,1.0,2.0
f12nFkTYYa4,ipv,4.0,2.0,2.0
f12nFkTYYa4,penta1,3.0,1.0,2.0
f12nFkTYYa4,penta3,4.0,2.0,2.0
f12nFkTYYa4,mcv1,1.0,1.0,1.0
f12nFkTYYa4,rota2,5.0,3.0,3.0
f12nFkTYYa4,full_vacc,1.0,1.0,1.0
ipc30m8hlkG,bcg,2.0,1.0,2.0
ipc30m8hlkG,ipv,3.0,1.0,1.0
ipc30m8hlkG,penta1,1.0,1.0,1.0
ipc30m8hlkG,penta3,3.0,1.0,1.0
ipc30m8hlkG,mcv1,1.0,1.0,1.0
ipc30m8hlkG,rota2,1.0,1.0,1.0
ipc30m8hlkG,full_vacc,1.0,1.0,1.0
kfwUiX9sCEO,ipv,0.0,1.0,1.0
kfwUiX9sCEO,penta1,0.0,1.0,1.0
kfwUiX9sCEO,penta3,0.0,1.0,1.0
kfwUiX9sCEO,mcv1,2.0,1.0,2.0
kfwUiX9sCEO,rota2,1.0,1.0,1.0
kfwUiX9sCEO,full_vacc,2.0,1.0,2.0
zHTctUQlYVG,bcg,2.0,2.0,2.0
zHTctUQlYVG,ipv,2.0,2.0,2.0
zHTctUQlYVG,penta1,2.0,1.0,2.0
zHTctUQlYVG,penta3,3.0,2.0,2.0
zHTctUQlYVG,mcv1,2.0,1.0,1.0
zHTctUQlYVG,rota2,2.0,1.0,2.0
zHTctUQlYVG,full_vacc,2.0,1.0,1.0
tpzAy8VI35N,bcg,0.0,0.0,2.0
tpzAy8VI35N,ipv,0.0,0.0,1.0
tpzAy8VI35N,penta1,0.0,0.0,2.0
tpzAy8VI35N,penta3,0.0,0.0,1.0
tpzAy8VI35N,mcv1,0.0,0.0,2.0
tpzAy8VI35N,rota2,0.0,0.0,3.0
tpzAy8VI35N,full_vacc,0.0,0.0,2.0
ccQr0R1qyNN,bcg,0.0,1.0,2.0
ccQr0R1qyNN,ipv,1.0,1.0,1.0
ccQr0R1qyNN,penta1,1.0,2.0,2.0
ccQr0R1qyNN,penta3,1.0,1.0,1.0
ccQr0R1qyNN,mcv1,0.0,0.0,1.0
ccQr0R1qyNN,rota2,1.0,1.0,1.0
ccQr0R1qyNN,full_vacc,0.0,0.0,1.0
C9InTlwo085,bcg,5.0,2.0,2.0
C9InTlwo085,ipv,0.0,0.0,1.0
C9InTlwo085,penta1,3.0,1.0,2.0
C9InTlwo085,penta3,0.0,0.0,1.0
C9InTlwo085,mcv1,0.0,1.0,1.0
C9InTlwo085,full_vacc,0.0,1.0,1.0
ATAY8oDvrmp,bcg,1.0,1.0,3.0
ATAY8oDvrmp,ipv,0.0,1.0,1.0
ATAY8oDvrmp,penta1,1.0,1.0,1.0
ATAY8oDvrmp,penta3,0.0,1.0,1.0
ATAY8oDvrmp,rota2,1.0,0.0,3.0
Mqo0diNEaKq,ipv,1.0,1.0,1.0
Mqo0diNEaKq,penta1,1.0,1.0,1.0
Mqo0diNEaKq,penta3,1.0,1.0,1.0
Mqo0diNEaKq,rota2,1.0,1.0,1.0
Gi4dFFZUbXa,bcg,0.0,1.0,2.0
Gi4dFFZUbXa,ipv,0.0,0.0,2.0
Gi4dFFZUbXa,penta1,0.0,0.0,1.0
Gi4dFFZUbXa,penta3,0.0,0.0,2.0
Gi4dFFZUbXa,mcv1,1.0,1.0,1.0
Gi4dFFZUbXa,rota2,1.0,0.0,1.0
Gi4dFFZUbXa,full_vacc,1.0,1.0,1.0
ZLLlYn5wye1,bcg,0.0,1.0,1.0
ZLLlYn5wye1,ipv,0.0,1.0,1.0
ZLLlYn5wye1,penta1,0.0,1.0,1.0
ZLLlYn5wye1,penta3,0.0,1.0,1.0
ZLLlYn5wye1,mcv1,0.0,1.0,1.0
ZLLlYn5wye1,rota2,0.0,0.0,1.0
ZLLlYn5wye1,full_vacc,0.0,1.0,1.0
L5UK1ZvBwoE,bcg,0.0,1.0,1.0
L5UK1ZvBwoE,ipv,1.0,1.0,1.0
L5UK1ZvBwoE,penta1,0.0,1.0,1.0
L5UK1ZvBwoE,penta3,1.0,1.0,1.0
L5UK1ZvBwoE,mcv1,2.0,1.0,1.0
L5UK1ZvBwoE,rota2,0.0,0.0,1.0
L5UK1ZvBwoE,full_vacc,2.0,1.0,1.0
quxL5YvqWmU,bcg,0.0,0.0,1.0
quxL5YvqWmU,ipv,2.0,1.0,2.0
quxL5YvqWmU,penta1,2.0,2.0,2.0
quxL5YvqWmU,penta3,2.0,1.0,2.0
quxL5YvqWmU,mcv1,2.0,2.0,2.0
quxL5YvqWmU,rota2,2.0,1.0,2.0
quxL5YvqWmU,full_vacc,2.0,2.0,2.0
YSu2F3pgPSn,bcg,1.0,1.0,1.0
YSu2F3pgPSn,ipv,3.0,2.0,3.0
YSu2F3pgPSn,penta1,0.0,1.0,2.0
YSu2F3pgPSn,penta3,3.0,2.0,3.0
YSu2F3pgPSn,mcv1,1.0,1.0,1.0
YSu2F3pgPSn,rota2,1.0,1.0,2.0
YSu2F3pgPSn,full_vacc,1.0,1.0,1.0
gzRHkMXjw8f,bcg,3.0,2.0,3.0
gzRHkMXjw8f,ipv,1.0,1.0,2.0
gzRHkMXjw8f,penta1,3.0,2.0,3.0
gzRHkMXjw8f,penta3,0.0,1.0,2.0
gzRHkMXjw8f,mcv1,0.0,1.0,1.0
gzRHkMXjw8f,rota2,2.0,1.0,2.0
gzRHkMXjw8f,full_vacc,0.0,1.0,1.0
X93gtzqmssZ,bcg,2.0,1.0,2.0
X93gtzqmssZ,ipv,4.0,0.0,2.0
X93gtzqmssZ,penta1,1.0,1.0,1.0
X93gtzqmssZ,penta3,2.0,0.0,2.0
X93gtzqmssZ,mcv1,2.0,1.0,1.0
X93gtzqmssZ,rota2,5.0,1.0,2.0
X93gtzqmssZ,full_vacc,1.0,1.0,1.0
D3YsCDJJV3f,ipv,1.0,1.0,1.0
D3YsCDJJV3f,penta1,2.0,2.0,2.0
D3YsCDJJV3f,penta3,1.0,1.0,1.0
D3YsCDJJV3f,mcv1,2.0,1.0,1.0
D3YsCDJJV3f,rota2,1.0,1.0,1.0
D3YsCDJJV3f,full_vacc,2.0,1.0,1.0
B0FvLKuhDmD,bcg,1.0,1.0,1.0
B0FvLKuhDmD,ipv,3.0,1.0,2.0
B0FvLKuhDmD,penta1,1.0,1.0,1.0
B0FvLKuhDmD,penta3,3.0,1.0,2.0
B0FvLKuhDmD,mcv1,2.0,2.0,2.0
B0FvLKuhDmD,rota2,0.0,1.0,2.0
B0FvLKuhDmD,full_vacc,2.0,2.0,2.0
nPirLbd4cJW,bcg,1.0,1.0,1.0
nPirLbd4cJW,ipv,3.0,1.0,2.0
nPirLbd4cJW,penta1,1.0,1.0,1.0
nPirLbd4cJW,penta3,3.0,1.0,2.0
nPirLbd4cJW,mcv1,2.0,1.0,2.0
nPirLbd4cJW,rota2,2.0,1.0,1.0
nPirLbd4cJW,full_vacc,2.0,1.0,2.0
YbOvXwwOKCB,bcg,2.0,1.0,2.0
YbOvXwwOKCB,ipv,2.0,2.0,2.0
YbOvXwwOKCB,penta1,2.0,2.0,2.0
YbOvXwwOKCB,penta3,2.0,2.0,2.0
YbOvXwwOKCB,mcv1,1.0,1.0,1.0
YbOvXwwOKCB,rota2,1.0,1.0,2.0
YbOvXwwOKCB,full_vacc,1.0,1.0,1.0
n36X46n2jeT,bcg,4.0,0.0,0.0
n36X46n2jeT,ipv,0.0,0.0,2.0
n36X46n2jeT,penta1,0.0,0.0,2.0
n36X46n2jeT,penta3,0.0,0.0,1.0
n36X46n2jeT,mcv1,0.0,0.0,1.0
n36X46n2jeT,rota2,0.0,1.0,2.0
n36X46n2jeT,full_vacc,0.0,0.0,1.0
PxLe3GRL7yg,bcg,1.0,1.0,1.0
zBLJVrOHsDf,bcg,1.0,1.0,1.0
zBLJVrOHsDf,ipv,1.0,1.0,1.0
zBLJVrOHsDf,penta1,1.0,1.0,1.0
zBLJVrOHsDf,penta3,1.0,1.0,1.0
zBLJVrOHsDf,mcv1,1.0,1.0,1.0
zBLJVrOHsDf,rota2,1.0,1.0,1.0
zBLJVrOHsDf,full_vacc,1.0,1.0,1.0
ZdYF9LCCVCW,bcg,1.0,1.0,1.0
ZdYF9LCCVCW,ipv,0.0,0.0,1.0
ZdYF9LCCVCW,penta3,0.0,0.0,1.0
ZdYF9LCCVCW,mcv1,2.0,1.0,2.0
ZdYF9LCCVCW,rota2,0.0,1.0,1.0
ZdYF9LCCVCW,full_vacc,2.0,1.0,1.0
C4NZdlPh9zI,bcg,1.0,1.0,1.0
C4NZdlPh9zI,ipv,0.0,1.0,1.0
C4NZdlPh9zI,penta1,1.0,1.0,1.0
C4NZdlPh9zI,penta3,0.0,1.0,1.0
C4NZdlPh9zI,mcv1,1.0,1.0,1.0
C4NZdlPh9zI,rota2,1.0,1.0,1.0
C4NZdlPh9zI,full_vacc,1.0,1.0,1.0
vb1QyNab5xG,ipv,1.0,1.0,1.0
vb1QyNab5xG,penta1,0.0,0.0,1.0
vb1QyNab5xG,penta3,1.0,1.0,1.0
vb1QyNab5xG,mcv1,4.0,2.0,2.0
vb1QyNab5xG,rota2,0.0,0.0,1.0
vb1QyNab5xG,full_vacc,4.0,2.0,2.0
LF8mw5tRgM7,bcg,2.0,1.0,2.0
LF8mw5tRgM7,ipv,4.0,0.0,3.0
LF8mw5tRgM7,penta1,1.0,1.0,1.0
LF8mw5tRgM7,penta3,4.0,0.0,3.0
LF8mw5tRgM7,mcv1,0.0,1.0,2.0
LF8mw5tRgM7,rota2,0.0,1.0,1.0
LF8mw5tRgM7,full_vacc,0.0,1.0,2.0
Jo7p3k3XSjl,ipv,0.0,0.0,1.0
Jo7p3k3XSjl,penta1,0.0,0.0,1.0
Jo7p3k3XSjl,penta3,0.0,0.0,1.0
Jo7p3k3XSjl,mcv1,1.0,1.0,1.0
Jo7p3k3XSjl,rota2,0.0,0.0,2.0
Jo7p3k3XSjl,full_vacc,1.0,1.0,1.0
UogAYRNB1Yy,bcg,2.0,1.0,1.0
UogAYRNB1Yy,ipv,2.0,1.0,1.0
UogAYRNB1Yy,penta1,3.0,1.0,1.0
UogAYRNB1Yy,penta3,2.0,1.0,1.0
UogAYRNB1Yy,rota2,1.0,1.0,1.0
YWD37WucDDV,bcg,1.0,1.0,1.0
YWD37WucDDV,ipv,2.0,1.0,1.0
YWD37WucDDV,penta1,3.0,1.0,1.0
YWD37WucDDV,penta3,2.0,1.0,1.0
YWD37WucDDV,mcv1,1.0,1.0,1.0
YWD37WucDDV,rota2,4.0,1.0,1.0
YWD37WucDDV,full_vacc,1.0,1.0,1.0
X5hkEjxQRWM,rota2,0.0,0.0,1.0
OWKtaddONwp,bcg,0.0,0.0,1.0
OWKtaddONwp,ipv,0.0,0.0,2.0
OWKtaddONwp,penta1,0.0,0.0,3.0
OWKtaddONwp,penta3,0.0,0.0,2.0
OWKtaddONwp,rota2,0.0,0.0,3.0
QX8XTY60G9R,bcg,0.0,0.0,1.0
QX8XTY60G9R,ipv,1.0,1.0,2.0
QX8XTY60G9R,penta1,0.0,0.0,2.0
QX8XTY60G9R,penta3,1.0,1.0,2.0
QX8XTY60G9R,mcv1,1.0,1.0,1.0
QX8XTY60G9R,rota2,0.0,0.0,2.0
QX8XTY60G9R,full_vacc,1.0,1.0,1.0
kmlydpULnBm,bcg,0.0,0.0,2.0
kmlydpULnBm,ipv,1.0,1.0,1.0
kmlydpULnBm,penta1,0.0,1.0,1.0
kmlydpULnBm,penta3,1.0,1.0,1.0
kmlydpULnBm,mcv1,0.0,0.0,2.0
kmlydpULnBm,rota2,1.0,1.0,2.0
kmlydpULnBm,full_vacc,0.0,0.0,2.0
EmXO4E88C5S,ipv,0.0,0.0,2.0
EmXO4E88C5S,penta1,0.0,0.0,1.0
EmXO4E88C5S,penta3,0.0,0.0,2.0
EmXO4E88C5S,mcv1,0.0,0.0,1.0
EmXO4E88C5S,rota2,0.0,0.0,1.0
EmXO4E88C5S,full_vacc,0.0,0.0,1.0
l1ZMmCWBng2,ipv,0.0,0.0,1.0
l1ZMmCWBng2,penta1,2.0,1.0,2.0
l1ZMmCWBng2,penta3,0.0,0.0,1.0
l1ZMmCWBng2,mcv1,4.0,1.0,2.0
l1ZMmCWBng2,rota2,0.0,1.0,2.0
l1ZMmCWBng2,full_vacc,4.0,1.0,2.0
uE8mxiOjosr,bcg,2.0,1.0,2.0
uE8mxiOjosr,ipv,2.0,1.0,1.0
uE8mxiOjosr,penta1,0.0,2.0,2.0
uE8mxiOjosr,penta3,2.0,1.0,1.0
uE8mxiOjosr,mcv1,1.0,1.0,2.0
uE8mxiOjosr,rota2,2.0,1.0,2.0
uE8mxiOjosr,full_vacc,1.0,1.0,2.0
ezdulpOsMRd,ipv,1.0,1.0,1.0
ezdulpOsMRd,penta1,1.0,1.0,1.0
ezdulpOsMRd,penta3,1.0,1.0,1.0
ezdulpOsMRd,mcv1,2.0,1.0,1.0
ezdulpOsMRd,rota2,1.0,1.0,1.0
ezdulpOsMRd,full_vacc,2.0,1.0,1.0
I2Y1dUzNKQI,bcg,1.0,1.0,1.0
I2Y1dUzNKQI,ipv,1.0,1.0,1.0
I2Y1dUzNKQI,penta1,1.0,1.0,1.0
I2Y1dUzNKQI,penta3,1.0,1.0,1.0
I2Y1dUzNKQI,mcv1,1.0,1.0,1.0
I2Y1dUzNKQI,rota2,2.0,1.0,2.0
I2Y1dUzNKQI,full_vacc,1.0,1.0,1.0
BcGEKLREgzy,penta1,0.0,0.0,1.0
BcGEKLREgzy,rota2,0.0,0.0,1.0
j1fXVhjSWuq,ipv,0.0,1.0,2.0
j1fXVhjSWuq,penta1,0.0,0.0,1.0
j1fXVhjSWuq,penta3,0.0,1.0,2.0
j1fXVhjSWuq,rota2,2.0,2.0,2.0
ekhsyNuSXnU,bcg,1.0,1.0,1.0
ekhsyNuSXnU,ipv,0.0,0.0,1.0
ekhsyNuSXnU,penta1,1.0,1.0,2.0
ekhsyNuSXnU,penta3,0.0,0.0,1.0
ekhsyNuSXnU,mcv1,1.0,1.0,1.0
ekhsyNuSXnU,rota2,0.0,1.0,2.0
ekhsyNuSXnU,full_vacc,1.0,1.0,1.0
htigxlTsWSL,bcg,0.0,0.0,1.0
htigxlTsWSL,ipv,0.0,0.0,1.0
htigxlTsWSL,penta1,0.0,0.0,2.0
htigxlTsWSL,penta3,0.0,0.0,2.0
htigxlTsWSL,mcv1,1.0,1.0,1.0
htigxlTsWSL,rota2,1.0,1.0,1.0
htigxlTsWSL,full_vacc,1.0,1.0,1.0
HcujQYW9Let,ipv,0.0,0.0,1.0
HcujQYW9Let,penta1,0.0,0.0,1.0
HcujQYW9Let,penta3,0.0,0.0,1.0
HcujQYW9Let,mcv1,0.0,0.0,1.0
HcujQYW9Let,full_vacc,0.0,0.0,1.0
iQDLODO3RaZ,bcg,1.0,1.0,1.0
iQDLODO3RaZ,ipv,2.0,2.0,2.0
iQDLODO3RaZ,penta1,1.0,1.0,2.0
iQDLODO3RaZ,penta3,2.0,2.0,2.0
iQDLODO3RaZ,mcv1,2.0,2.0,2.0
iQDLODO3RaZ,rota2,0.0,0.0,1.0
iQDLODO3RaZ,full_vacc,2.0,2.0,2.0
rGARq7aiDJ7,bcg,3.0,1.0,1.0
rGARq7aiDJ7,ipv,1.0,1.0,2.0
rGARq7aiDJ7,penta1,0.0,1.0,3.0
rGARq7aiDJ7,penta3,1.0,1.0,2.0
rGARq7aiDJ7,mcv1,2.0,2.0,2.0
rGARq7aiDJ7,rota2,0.0,1.0,2.0
rGARq7aiDJ7,full_vacc,2.0,2.0,2.0
s7djBc9J6ZU,bcg,2.0,0.0,3.0
s7djBc9J6ZU,ipv,3.0,1.0,1.0
s7djBc9J6ZU,penta1,0.0,0.0,1.0
s7djBc9J6ZU,penta3,2.0,0.0,2.0
s7djBc9J6ZU,mcv1,0.0,0.0,1.0
s7djBc9J6ZU,rota2,1.0,1.0,2.0
s7djBc9J6ZU,full_vacc,0.0,0.0,1.0
vLddCgyEMwq,bcg,2.0,1.0,1.0
vLddCgyEMwq,ipv,0.0,1.0,1.0
vLddCgyEMwq,penta1,2.0,1.0,1.0
vLddCgyEMwq,penta3,0.0,1.0,1.0
vLddCgyEMwq,mcv1,2.0,2.0,2.0
vLddCgyEMwq,rota2,2.0,1.0,2.0
vLddCgyEMwq,full_vacc,2.0,1.0,1.0
QH2WEeoWo7X,bcg,3.0,2.0,3.0
QH2WEeoWo7X,ipv,4.0,1.0,2.0
QH2WEeoWo7X,penta1,4.0,2.0,2.0
QH2WEeoWo7X,penta3,3.0,2.0,2.0
QH2WEeoWo7X,mcv1,4.0,2.0,2.0
QH2WEeoWo7X,rota2,2.0,2.0,2.0
QH2WEeoWo7X,full_vacc,4.0,2.0,2.0
kq967hIkxjD,bcg,1.0,0.0,1.0
kq967hIkxjD,ipv,0.0,0.0,2.0
kq967hIkxjD,penta1,4.0,0.0,2.0
kq967hIkxjD,penta3,0.0,0.0,2.0
kq967hIkxjD,mcv1,1.0,1.0,1.0
kq967hIkxjD,rota2,1.0,0.0,1.0
kq967hIkxjD,full_vacc,1.0,1.0,1.0
jWUJ0gJt0S3,bcg,3.0,1.0,1.0
jWUJ0gJt0S3,ipv,4.0,1.0,1.0
jWUJ0gJt0S3,penta1,3.0,1.0,1.0
jWUJ0gJt0S3,penta3,2.0,1.0,2.0
jWUJ0gJt0S3,mcv1,1.0,1.0,1.0
jWUJ0gJt0S3,rota2,3.0,1.0,1.0
jWUJ0gJt0S3,full_vacc,1.0,1.0,1.0
Q2Z6NG5OSiF,ipv,1.0,1.0,1.0
Q2Z6NG5OSiF,penta1,1.0,1.0,1.0
Q2Z6NG5OSiF,penta3,1.0,1.0,1.0
Q2Z6NG5OSiF,mcv1,1.0,1.0,1.0
Q2Z6NG5OSiF,rota2,1.0,1.0,1.0
Q2Z6NG5OSiF,full_vacc,1.0,1.0,1.0
WdHbQ89CBqD,bcg,1.0,1.0,1.0
WdHbQ89CBqD,ipv,2.0,2.0,2.0
WdHbQ89CBqD,penta1,1.0,1.0,1.0
WdHbQ89CBqD,penta3,2.0,2.0,2.0
WdHbQ89CBqD,mcv1,1.0,1.0,1.0
WdHbQ89CBqD,rota2,0.0,0.0,1.0
WdHbQ89CBqD,full_vacc,1.0,1.0,1.0
Fh5eNckDEgO,bcg,0.0,0.0,1.0
Fh5eNckDEgO,ipv,0.0,0.0,1.0
Fh5eNckDEgO,penta1,0.0,0.0,1.0
Fh5eNckDEgO,penta3,0.0,0.0,1.0
Fh5eNckDEgO,rota2,0.0,0.0,1.0
v7PVV7gDLi2,bcg,3.0,0.0,1.0
v7PVV7gDLi2,ipv,2.0,1.0,2.0
v7PVV7gDLi2,penta1,3.0,0.0,1.0
v7PVV7gDLi2,penta3,2.0,1.0,2.0
v7PVV7gDLi2,mcv1,3.0,0.0,2.0
v7PVV7gDLi2,rota2,3.0,1.0,1.0
v7PVV7gDLi2,full_vacc,1.0,1.0,2.0
vr4KRccHdPI,bcg,0.0,0.0,2.0
vr4KRccHdPI,ipv,0.0,0.0,2.0
vr4KRccHdPI,penta1,0.0,0.0,2.0
vr4KRccHdPI,penta3,0.0,0.0,2.0
vr4KRccHdPI,mcv1,0.0,0.0,3.0
vr4KRccHdPI,rota2,0.0,0.0,2.0
vr4KRccHdPI,full_vacc,0.0,0.0,3.0
BdVpt7Evc0G,bcg,3.0,1.0,2.0
BdVpt7Evc0G,ipv,1.0,1.0,1.0
BdVpt7Evc0G,penta1,0.0,0.0,1.0
BdVpt7Evc0G,penta3,1.0,1.0,1.0
BdVpt7Evc0G,mcv1,1.0,1.0,1.0
BdVpt7Evc0G,rota2,2.0,2.0,2.0
BdVpt7Evc0G,full_vacc,1.0,1.0,1.0
MSFLdF1GCHH,ipv,1.0,1.0,1.0
MSFLdF1GCHH,penta1,2.0,2.0,2.0
MSFLdF1GCHH,penta3,1.0,1.0,1.0
MSFLdF1GCHH,mcv1,1.0,1.0,2.0
MSFLdF1GCHH,rota2,0.0,0.0,2.0
MSFLdF1GCHH,full_vacc,1.0,1.0,2.0
tBE3Ou7A5pm,bcg,1.0,1.0,1.0
tBE3Ou7A5pm,ipv,0.0,1.0,1.0
tBE3Ou7A5pm,penta1,1.0,1.0,1.0
tBE3Ou7A5pm,penta3,0.0,1.0,1.0
tBE3Ou7A5pm,mcv1,2.0,2.0,2.0
tBE3Ou7A5pm,rota2,1.0,1.0,1.0
tBE3Ou7A5pm,full_vacc,2.0,2.0,2.0
vMMkEiDwAPh,ipv,1.0,1.0,1.0
vMMkEiDwAPh,penta1,2.0,1.0,1.0
vMMkEiDwAPh,penta3,1.0,1.0,1.0
vMMkEiDwAPh,mcv1,3.0,1.0,3.0
vMMkEiDwAPh,rota2,1.0,1.0,1.0
vMMkEiDwAPh,full_vacc,3.0,1.0,3.0
HLnrmMw5hm0,bcg,1.0,1.0,1.0
HLnrmMw5hm0,ipv,2.0,1.0,1.0
HLnrmMw5hm0,penta1,1.0,1.0,1.0
HLnrmMw5hm0,penta3,2.0,1.0,1.0
HLnrmMw5hm0,mcv1,1.0,1.0,1.0
HLnrmMw5hm0,rota2,1.0,1.0,1.0
HLnrmMw5hm0,full_vacc,1.0,1.0,1.0
CysiXwEacdo,bcg,0.0,0.0,1.0
CysiXwEacdo,ipv,3.0,1.0,3.0
CysiXwEacdo,penta1,1.0,1.0,1.0
CysiXwEacdo,penta3,2.0,1.0,2.0
CysiXwEacdo,mcv1,1.0,1.0,3.0
CysiXwEacdo,rota2,1.0,1.0,1.0
CysiXwEacdo,full_vacc,1.0,1.0,1.0
T2zd9sMCv8w,bcg,1.0,1.0,1.0
T2zd9sMCv8w,ipv,3.0,1.0,2.0
T2zd9sMCv8w,penta1,3.0,2.0,2.0
T2zd9sMCv8w,penta3,3.0,1.0,2.0
T2zd9sMCv8w,mcv1,1.0,1.0,1.0
T2zd9sMCv8w,rota2,2.0,2.0,2.0
T2zd9sMCv8w,full_vacc,1.0,1.0,1.0
cC8mTRsVQ5w,ipv,1.0,1.0,1.0
cC8mTRsVQ5w,penta1,0.0,0.0,1.0
cC8mTRsVQ5w,penta3,1.0,1.0,2.0
cC8mTRsVQ5w,rota2,0.0,1.0,1.0
tMWfOjFS1rf,bcg,0.0,0.0,1.0
tMWfOjFS1rf,ipv,0.0,0.0,1.0
tMWfOjFS1rf,penta1,0.0,0.0,2.0
tMWfOjFS1rf,penta3,0.0,0.0,1.0
tMWfOjFS1rf,mcv1,1.0,1.0,2.0
