hf_id,indicator,iqr,sd,ttt
PkK3pSy5oTR,penta3,1.0,24.0,0.0
PkK3pSy5oTR,mcv1,1.0,24.0,0.0
PkK3pSy5oTR,rota2,1.0,24.0,0.0
PkK3pSy5oTR,full_vacc,1.0,24.0,0.0
lMgCSfBwlM1,bcg,0.0,0.0,0.0
lMgCSfBwlM1,ipv,2.0,17.0,0.0
lMgCSfBwlM1,penta1,2.0,6.0,0.0
lMgCSfBwlM1,penta3,2.0,17.0,0.0
lMgCSfBwlM1,mcv1,3.0,20.0,0.0
lMgCSfBwlM1,rota2,2.0,21.0,0.0
lMgCSfBwlM1,full_vacc,3.0,20.0,0.0
rKpvm6I1maV,bcg,0.0,0.0,0.0
rKpvm6I1maV,ipv,0.0,0.0,0.0
rKpvm6I1maV,penta1,0.0,0.0,0.0
rKpvm6I1maV,penta3,0.0,0.0,0.0
rKpvm6I1maV,mcv1,0.0,0.0,0.0
rKpvm6I1maV,rota2,0.0,0.0,0.0
rKpvm6I1maV,full_vacc,0.0,0.0,0.0
JSS2jOHpvkP,bcg,0.0,0.0,0.0
JSS2jOHpvkP,ipv,0.0,0.0,0.0
JSS2jOHpvkP,penta1,0.0,0.0,0.0
JSS2jOHpvkP,penta3,0.0,0.0,0.0
JSS2jOHpvkP,mcv1,0.0,0.0,0.0
JSS2jOHpvkP,rota2,0.0,0.0,0.0
JSS2jOHpvkP,full_vacc,0.0,0.0,0.0
bCiIcVWcFOQ,bcg,0.0,24.0,0.0
bCiIcVWcFOQ,ipv,4.0,13.0,0.0
bCiIcVWcFOQ,penta1,7.0,12.0,0.0
bCiIcVWcFOQ,penta3,4.0,13.0,0.0
bCiIcVWcFOQ,mcv1,6.0,11.0,0.0
bCiIcVWcFOQ,rota2,3.0,13.0,0.0
bCiIcVWcFOQ,full_vacc,6.0,11.0,0.0
JGHgk3j3NO0,bcg,0.0,0.0,0.0
JGHgk3j3NO0,ipv,0.0,0.0,0.0
JGHgk3j3NO0,penta1,0.0,0.0,0.0
JGHgk3j3NO0,penta3,0.0,0.0,0.0
JGHgk3j3NO0,mcv1,0.0,0.0,0.0
JGHgk3j3NO0,rota2,0.0,0.0,0.0
JGHgk3j3NO0,full_vacc,0.0,0.0,0.0
OD73TUCHp2k,bcg,0.0,0.0,0.0
OD73TUCHp2k,ipv,3.0,12.0,0.0
OD73TUCHp2k,penta1,0.0,16.0,0.0
OD73TUCHp2k,penta3,3.0,12.0,0.0
OD73TUCHp2k,mcv1,0.0,0.0,0.0
OD73TUCHp2k,rota2,4.0,12.0,0.0
OD73TUCHp2k,full_vacc,0.0,0.0,0.0
KcQbcXF1bvT,bcg,0.0,0.0,0.0
KcQbcXF1bvT,ipv,0.0,0.0,0.0
KcQbcXF1bvT,penta1,0.0,0.0,0.0
KcQbcXF1bvT,penta3,0.0,0.0,0.0
KcQbcXF1bvT,mcv1,0.0,0.0,0.0
KcQbcXF1bvT,rota2,0.0,0.0,0.0
KcQbcXF1bvT,full_vacc,0.0,0.0,0.0
AsJo5B3wxLE,bcg,0.0,24.0,0.0
AsJo5B3wxLE,ipv,1.0,21.0,0.0
AsJo5B3wxLE,penta1,0.0,22.0,0.0
AsJo5B3wxLE,penta3,1.0,21.0,0.0
AsJo5B3wxLE,mcv1,0.0,0.0,0.0
AsJo5B3wxLE,rota2,1.0,23.0,0.0
AsJo5B3wxLE,full_vacc,0.0,0.0,0.0
mLdXKQBNKaY,bcg,0.0,0.0,0.0
mLdXKQBNKaY,ipv,0.0,0.0,0.0
mLdXKQBNKaY,penta1,0.0,0.0,0.0
mLdXKQBNKaY,penta3,0.0,0.0,0.0
mLdXKQBNKaY,mcv1,0.0,0.0,0.0
mLdXKQBNKaY,rota2,0.0,0.0,0.0
mLdXKQBNKaY,full_vacc,0.0,0.0,0.0
a2wYjN8908Q,bcg,0.0,0.0,0.0
a2wYjN8908Q,ipv,0.0,0.0,0.0
a2wYjN8908Q,penta1,8.0,9.0,0.0
a2wYjN8908Q,penta3,0.0,0.0,0.0
a2wYjN8908Q,mcv1,0.0,0.0,0.0
a2wYjN8908Q,rota2,9.0,6.0,0.0
a2wYjN8908Q,full_vacc,0.0,0.0,0.0
FBzUlf9GrUD,bcg,0.0,0.0,0.0
FBzUlf9GrUD,ipv,5.0,5.0,0.0
FBzUlf9GrUD,penta1,3.0,19.0,0.0
FBzUlf9GrUD,penta3,5.0,5.0,0.0
FBzUlf9GrUD,mcv1,0.0,0.0,0.0
FBzUlf9GrUD,rota2,6.0,6.0,0.0
FBzUlf9GrUD,full_vacc,0.0,0.0,0.0
GgebkCnvPOR,bcg,0.0,0.0,0.0
GgebkCnvPOR,ipv,0.0,0.0,0.0
GgebkCnvPOR,penta1,0.0,0.0,0.0
GgebkCnvPOR,penta3,0.0,0.0,0.0
GgebkCnvPOR,mcv1,0.0,0.0,0.0
GgebkCnvPOR,rota2,0.0,0.0,0.0
GgebkCnvPOR,full_vacc,0.0,0.0,0.0
EaTBiYdzgU1,bcg,0.0,0.0,0.0
EaTBiYdzgU1,ipv,0.0,0.0,0.0
EaTBiYdzgU1,penta1,0.0,0.0,0.0
EaTBiYdzgU1,penta3,0.0,0.0,0.0
EaTBiYdzgU1,mcv1,0.0,0.0,0.0
EaTBiYdzgU1,rota2,0.0,0.0,0.0
EaTBiYdzgU1,full_vacc,0.0,0.0,0.0
O17xBL1YeFG,bcg,0.0,0.0,0.0
O17xBL1YeFG,ipv,2.0,4.0,0.0
O17xBL1YeFG,penta1,0.0,23.0,0.0
O17xBL1YeFG,penta3,2.0,5.0,0.0
O17xBL1YeFG,mcv1,1.0,13.0,0.0
O17xBL1YeFG,rota2,2.0,3.0,0.0
O17xBL1YeFG,full_vacc,1.0,13.0,0.0
SfgzNeyM9Qq,bcg,0.0,0.0,0.0
SfgzNeyM9Qq,ipv,0.0,0.0,0.0
SfgzNeyM9Qq,penta1,0.0,0.0,0.0
SfgzNeyM9Qq,penta3,0.0,0.0,0.0
SfgzNeyM9Qq,mcv1,0.0,0.0,0.0
SfgzNeyM9Qq,rota2,0.0,0.0,0.0
SfgzNeyM9Qq,full_vacc,0.0,0.0,0.0
WXwrl7o5wJ1,bcg,0.0,0.0,0.0
WXwrl7o5wJ1,ipv,0.0,21.0,0.0
WXwrl7o5wJ1,penta1,0.0,23.0,0.0
WXwrl7o5wJ1,penta3,0.0,21.0,0.0
WXwrl7o5wJ1,mcv1,2.0,6.0,0.0
WXwrl7o5wJ1,rota2,0.0,18.0,0.0
WXwrl7o5wJ1,full_vacc,2.0,6.0,0.0
uhhDEX8VK4w,bcg,0.0,0.0,0.0
uhhDEX8VK4w,ipv,0.0,0.0,0.0
uhhDEX8VK4w,penta1,0.0,0.0,0.0
uhhDEX8VK4w,penta3,0.0,0.0,0.0
uhhDEX8VK4w,mcv1,0.0,0.0,0.0
uhhDEX8VK4w,rota2,0.0,0.0,0.0
uhhDEX8VK4w,full_vacc,0.0,0.0,0.0
KM4wYlacXWY,bcg,0.0,0.0,0.0
KM4wYlacXWY,ipv,7.0,12.0,0.0
KM4wYlacXWY,penta1,7.0,12.0,0.0
KM4wYlacXWY,penta3,7.0,12.0,0.0
KM4wYlacXWY,mcv1,7.0,12.0,0.0
KM4wYlacXWY,rota2,7.0,10.0,0.0
KM4wYlacXWY,full_vacc,7.0,12.0,0.0
ApJ1XOS6Owp,bcg,0.0,0.0,0.0
ApJ1XOS6Owp,ipv,0.0,0.0,0.0
ApJ1XOS6Owp,penta1,0.0,0.0,0.0
ApJ1XOS6Owp,penta3,0.0,0.0,0.0
ApJ1XOS6Owp,mcv1,0.0,0.0,0.0
ApJ1XOS6Owp,rota2,0.0,0.0,0.0
ApJ1XOS6Owp,full_vacc,0.0,0.0,0.0
fOJFLKdex1I,bcg,0.0,0.0,0.0
fOJFLKdex1I,ipv,0.0,0.0,0.0
fOJFLKdex1I,penta1,0.0,0.0,0.0
fOJFLKdex1I,penta3,0.0,0.0,0.0
fOJFLKdex1I,mcv1,0.0,0.0,0.0
fOJFLKdex1I,rota2,0.0,0.0,0.0
fOJFLKdex1I,full_vacc,0.0,0.0,0.0
Ag1rx23CQA6,bcg,0.0,0.0,0.0
Ag1rx23CQA6,ipv,0.0,0.0,0.0
Ag1rx23CQA6,penta1,0.0,0.0,0.0
Ag1rx23CQA6,penta3,0.0,0.0,0.0
Ag1rx23CQA6,mcv1,0.0,0.0,0.0
Ag1rx23CQA6,rota2,0.0,0.0,0.0
Ag1rx23CQA6,full_vacc,0.0,0.0,0.0
gngSTjhPfRH,bcg,0.0,0.0,0.0
gngSTjhPfRH,ipv,0.0,0.0,0.0
gngSTjhPfRH,penta1,0.0,0.0,0.0
gngSTjhPfRH,penta3,0.0,0.0,0.0
gngSTjhPfRH,mcv1,0.0,0.0,0.0
gngSTjhPfRH,rota2,0.0,0.0,0.0
gngSTjhPfRH,full_vacc,0.0,0.0,0.0
Qx8MZOQqXcZ,bcg,29.0,35.0,0.0
Qx8MZOQqXcZ,ipv,22.0,22.0,0.0
Qx8MZOQqXcZ,penta1,29.0,30.0,0.0
Qx8MZOQqXcZ,penta3,22.0,22.0,0.0
Qx8MZOQqXcZ,mcv1,19.0,16.0,0.0
Qx8MZOQqXcZ,rota2,23.0,17.0,0.0
Qx8MZOQqXcZ,full_vacc,0.0,0.0,0.0
UMJXT2YgC2R,bcg,0.0,0.0,0.0
UMJXT2YgC2R,ipv,0.0,0.0,0.0
UMJXT2YgC2R,penta1,9.0,3.0,0.0
UMJXT2YgC2R,penta3,0.0,0.0,0.0
UMJXT2YgC2R,mcv1,0.0,0.0,0.0
UMJXT2YgC2R,rota2,4.0,4.0,0.0
UMJXT2YgC2R,full_vacc,0.0,0.0,0.0
MwrRHfzrJ9t,bcg,0.0,0.0,0.0
MwrRHfzrJ9t,ipv,0.0,0.0,0.0
MwrRHfzrJ9t,penta1,0.0,0.0,0.0
MwrRHfzrJ9t,penta3,0.0,0.0,0.0
MwrRHfzrJ9t,mcv1,0.0,0.0,0.0
MwrRHfzrJ9t,rota2,0.0,0.0,0.0
MwrRHfzrJ9t,full_vacc,0.0,0.0,0.0
LcSzk8eNife,bcg,0.0,0.0,0.0
LcSzk8eNife,ipv,0.0,0.0,0.0
LcSzk8eNife,penta1,0.0,0.0,0.0
LcSzk8eNife,penta3,0.0,0.0,0.0
LcSzk8eNife,mcv1,0.0,0.0,0.0
LcSzk8eNife,rota2,0.0,0.0,0.0
LcSzk8eNife,full_vacc,0.0,0.0,0.0
EyyT3XiCOs8,bcg,0.0,0.0,0.0
EyyT3XiCOs8,ipv,0.0,0.0,0.0
EyyT3XiCOs8,penta1,10.0,5.0,0.0
EyyT3XiCOs8,penta3,11.0,11.0,0.0
EyyT3XiCOs8,mcv1,11.0,5.0,0.0
EyyT3XiCOs8,rota2,9.0,6.0,0.0
EyyT3XiCOs8,full_vacc,0.0,0.0,0.0
gOWKUTuWsxD,bcg,0.0,0.0,0.0
gOWKUTuWsxD,ipv,0.0,0.0,0.0
gOWKUTuWsxD,penta1,0.0,0.0,0.0
gOWKUTuWsxD,penta3,0.0,0.0,0.0
gOWKUTuWsxD,mcv1,0.0,0.0,0.0
gOWKUTuWsxD,rota2,0.0,0.0,0.0
gOWKUTuWsxD,full_vacc,0.0,0.0,0.0
BthJ76E16jd,bcg,0.0,0.0,0.0
BthJ76E16jd,ipv,0.0,0.0,0.0
BthJ76E16jd,penta1,0.0,0.0,0.0
BthJ76E16jd,penta3,0.0,0.0,0.0
BthJ76E16jd,mcv1,0.0,0.0,0.0
BthJ76E16jd,rota2,0.0,0.0,0.0
BthJ76E16jd,full_vacc,0.0,0.0,0.0
KDzw27DNeP3,bcg,24.0,29.0,0.0
KDzw27DNeP3,ipv,14.0,19.0,0.0
KDzw27DNeP3,penta1,18.0,15.0,0.0
KDzw27DNeP3,penta3,14.0,19.0,0.0
KDzw27DNeP3,mcv1,17.0,16.0,0.0
KDzw27DNeP3,rota2,17.0,17.0,0.0
KDzw27DNeP3,full_vacc,17.0,16.0,0.0
ee7I0uae0ZC,bcg,0.0,24.0,0.0
ee7I0uae0ZC,ipv,0.0,0.0,0.0
ee7I0uae0ZC,penta1,0.0,22.0,0.0
ee7I0uae0ZC,penta3,1.0,20.0,0.0
ee7I0uae0ZC,mcv1,2.0,15.0,0.0
ee7I0uae0ZC,rota2,0.0,18.0,0.0
ee7I0uae0ZC,full_vacc,2.0,15.0,0.0
qDOtWNT6IR4,bcg,0.0,0.0,0.0
qDOtWNT6IR4,ipv,0.0,0.0,0.0
qDOtWNT6IR4,penta1,0.0,0.0,0.0
qDOtWNT6IR4,penta3,0.0,0.0,0.0
qDOtWNT6IR4,mcv1,0.0,0.0,0.0
qDOtWNT6IR4,rota2,0.0,0.0,0.0
qDOtWNT6IR4,full_vacc,0.0,0.0,0.0
sgEoTEIzyKQ,bcg,0.0,0.0,0.0
sgEoTEIzyKQ,ipv,6.0,4.0,0.0
sgEoTEIzyKQ,penta1,5.0,4.0,0.0
sgEoTEIzyKQ,penta3,6.0,4.0,0.0
sgEoTEIzyKQ,mcv1,8.0,7.0,0.0
sgEoTEIzyKQ,rota2,7.0,5.0,0.0
sgEoTEIzyKQ,full_vacc,8.0,7.0,0.0
Go5E7ogyakL,bcg,0.0,0.0,0.0
Go5E7ogyakL,ipv,0.0,0.0,0.0
Go5E7ogyakL,penta1,0.0,0.0,0.0
Go5E7ogyakL,penta3,0.0,0.0,0.0
Go5E7ogyakL,mcv1,0.0,0.0,0.0
Go5E7ogyakL,rota2,0.0,0.0,0.0
Go5E7ogyakL,full_vacc,0.0,0.0,0.0
IVBnvAjXqI2,bcg,0.0,0.0,0.0
IVBnvAjXqI2,ipv,0.0,19.0,0.0
IVBnvAjXqI2,penta1,0.0,18.0,0.0
IVBnvAjXqI2,penta3,0.0,19.0,0.0
IVBnvAjXqI2,mcv1,0.0,0.0,0.0
IVBnvAjXqI2,rota2,0.0,15.0,0.0
IVBnvAjXqI2,full_vacc,0.0,0.0,0.0
aHExhHBe4Uh,bcg,0.0,0.0,0.0
aHExhHBe4Uh,ipv,0.0,0.0,0.0
aHExhHBe4Uh,penta1,0.0,0.0,0.0
aHExhHBe4Uh,penta3,0.0,0.0,0.0
aHExhHBe4Uh,mcv1,0.0,0.0,0.0
aHExhHBe4Uh,rota2,0.0,0.0,0.0
aHExhHBe4Uh,full_vacc,0.0,0.0,0.0
V7kOMoK6YPP,bcg,0.0,0.0,0.0
V7kOMoK6YPP,ipv,0.0,0.0,0.0
V7kOMoK6YPP,penta1,0.0,0.0,0.0
V7kOMoK6YPP,penta3,0.0,0.0,0.0
V7kOMoK6YPP,mcv1,0.0,0.0,0.0
V7kOMoK6YPP,rota2,0.0,0.0,0.0
V7kOMoK6YPP,full_vacc,0.0,0.0,0.0
IrhXBWYWCSZ,bcg,0.0,0.0,0.0
IrhXBWYWCSZ,ipv,0.0,0.0,0.0
IrhXBWYWCSZ,penta1,0.0,0.0,0.0
IrhXBWYWCSZ,penta3,0.0,0.0,0.0
IrhXBWYWCSZ,mcv1,0.0,0.0,0.0
IrhXBWYWCSZ,rota2,9.0,4.0,0.0
IrhXBWYWCSZ,full_vacc,0.0,0.0,0.0
nPirLbd4cJW,bcg,0.0,0.0,0.0
nPirLbd4cJW,ipv,0.0,0.0,0.0
nPirLbd4cJW,penta1,0.0,0.0,0.0
nPirLbd4cJW,penta3,0.0,0.0,0.0
nPirLbd4cJW,mcv1,0.0,0.0,0.0
nPirLbd4cJW,rota2,0.0,0.0,0.0
nPirLbd4cJW,full_vacc,0.0,0.0,0.0
i60XBD2OhUA,bcg,0.0,0.0,0.0
i60XBD2OhUA,ipv,6.0,5.0,0.0
i60XBD2OhUA,penta1,6.0,1.0,0.0
i60XBD2OhUA,penta3,6.0,5.0,0.0
i60XBD2OhUA,mcv1,8.0,7.0,0.0
i60XBD2OhUA,rota2,6.0,5.0,0.0
i60XBD2OhUA,full_vacc,8.0,7.0,0.0
xOA01MzkkdV,bcg,0.0,0.0,0.0
xOA01MzkkdV,ipv,0.0,0.0,0.0
xOA01MzkkdV,penta1,0.0,0.0,0.0
xOA01MzkkdV,penta3,0.0,0.0,0.0
xOA01MzkkdV,mcv1,0.0,0.0,0.0
xOA01MzkkdV,rota2,0.0,0.0,0.0
xOA01MzkkdV,full_vacc,0.0,0.0,0.0
mIdvpAnqL37,bcg,0.0,24.0,0.0
mIdvpAnqL37,ipv,3.0,10.0,0.0
mIdvpAnqL37,penta1,4.0,11.0,0.0
mIdvpAnqL37,penta3,3.0,10.0,0.0
mIdvpAnqL37,mcv1,3.0,12.0,0.0
mIdvpAnqL37,rota2,3.0,10.0,0.0
mIdvpAnqL37,full_vacc,3.0,12.0,0.0
VS4uwpTvZBG,bcg,0.0,0.0,0.0
VS4uwpTvZBG,ipv,6.0,14.0,0.0
VS4uwpTvZBG,penta1,5.0,17.0,0.0
VS4uwpTvZBG,penta3,6.0,14.0,0.0
VS4uwpTvZBG,mcv1,6.0,13.0,0.0
VS4uwpTvZBG,rota2,5.0,13.0,0.0
VS4uwpTvZBG,full_vacc,6.0,13.0,0.0
MUaRlayUy0k,bcg,0.0,0.0,0.0
MUaRlayUy0k,ipv,0.0,0.0,0.0
MUaRlayUy0k,penta1,0.0,0.0,0.0
MUaRlayUy0k,penta3,0.0,0.0,0.0
MUaRlayUy0k,mcv1,0.0,0.0,0.0
MUaRlayUy0k,rota2,0.0,0.0,0.0
MUaRlayUy0k,full_vacc,0.0,0.0,0.0
D9kdOOVzQK2,bcg,0.0,0.0,0.0
D9kdOOVzQK2,ipv,0.0,0.0,0.0
D9kdOOVzQK2,penta1,0.0,0.0,0.0
D9kdOOVzQK2,penta3,0.0,0.0,0.0
D9kdOOVzQK2,mcv1,0.0,0.0,0.0
D9kdOOVzQK2,rota2,0.0,0.0,0.0
D9kdOOVzQK2,full_vacc,0.0,0.0,0.0
QAcxNAKhypn,bcg,0.0,0.0,0.0
QAcxNAKhypn,ipv,2.0,13.0,0.0
QAcxNAKhypn,penta1,6.0,6.0,0.0
QAcxNAKhypn,penta3,2.0,13.0,0.0
QAcxNAKhypn,mcv1,7.0,5.0,0.0
QAcxNAKhypn,rota2,5.0,8.0,0.0
QAcxNAKhypn,full_vacc,7.0,5.0,0.0
s7djBc9J6ZU,bcg,0.0,0.0,0.0
s7djBc9J6ZU,ipv,0.0,0.0,0.0
s7djBc9J6ZU,penta1,0.0,0.0,0.0
s7djBc9J6ZU,penta3,0.0,0.0,0.0
s7djBc9J6ZU,mcv1,0.0,0.0,0.0
s7djBc9J6ZU,rota2,0.0,0.0,0.0
s7djBc9J6ZU,full_vacc,0.0,0.0,0.0
Q0hHnIms8UZ,bcg,0.0,0.0,0.0
Q0hHnIms8UZ,ipv,0.0,16.0,0.0
Q0hHnIms8UZ,penta1,3.0,10.0,0.0
Q0hHnIms8UZ,penta3,0.0,16.0,0.0
Q0hHnIms8UZ,mcv1,5.0,9.0,0.0
Q0hHnIms8UZ,rota2,0.0,13.0,0.0
Q0hHnIms8UZ,full_vacc,5.0,9.0,0.0
qEE1pn7eeMb,bcg,0.0,24.0,0.0
qEE1pn7eeMb,ipv,5.0,10.0,0.0
qEE1pn7eeMb,penta1,0.0,23.0,0.0
qEE1pn7eeMb,penta3,5.0,10.0,0.0
qEE1pn7eeMb,mcv1,10.0,11.0,0.0
qEE1pn7eeMb,rota2,8.0,8.0,0.0
qEE1pn7eeMb,full_vacc,10.0,11.0,0.0
sqb0JcJ5eBo,bcg,0.0,0.0,0.0
sqb0JcJ5eBo,ipv,0.0,14.0,0.0
sqb0JcJ5eBo,penta1,8.0,8.0,0.0
sqb0JcJ5eBo,penta3,0.0,14.0,0.0
sqb0JcJ5eBo,mcv1,7.0,7.0,0.0
sqb0JcJ5eBo,rota2,7.0,7.0,0.0
sqb0JcJ5eBo,full_vacc,7.0,7.0,0.0
wiUZPnWueoE,bcg,0.0,0.0,0.0
wiUZPnWueoE,ipv,2.0,13.0,0.0
wiUZPnWueoE,penta1,0.0,18.0,0.0
wiUZPnWueoE,penta3,2.0,13.0,0.0
wiUZPnWueoE,mcv1,1.0,13.0,0.0
wiUZPnWueoE,rota2,4.0,11.0,0.0
wiUZPnWueoE,full_vacc,1.0,13.0,0.0
PpwNIezrTvO,bcg,0.0,0.0,0.0
PpwNIezrTvO,ipv,0.0,14.0,0.0
PpwNIezrTvO,penta1,7.0,6.0,0.0
PpwNIezrTvO,penta3,0.0,14.0,0.0
PpwNIezrTvO,mcv1,10.0,9.0,0.0
PpwNIezrTvO,rota2,8.0,8.0,0.0
PpwNIezrTvO,full_vacc,10.0,9.0,0.0
ewRy5xz8fYJ,bcg,0.0,0.0,0.0
ewRy5xz8fYJ,ipv,0.0,0.0,0.0
ewRy5xz8fYJ,penta1,0.0,0.0,0.0
ewRy5xz8fYJ,penta3,0.0,0.0,0.0
ewRy5xz8fYJ,mcv1,0.0,0.0,0.0
ewRy5xz8fYJ,rota2,0.0,0.0,0.0
ewRy5xz8fYJ,full_vacc,0.0,0.0,0.0
oK914BwnYQ6,bcg,0.0,0.0,0.0
oK914BwnYQ6,ipv,0.0,0.0,0.0
oK914BwnYQ6,penta1,0.0,0.0,0.0
oK914BwnYQ6,penta3,0.0,0.0,0.0
oK914BwnYQ6,mcv1,0.0,0.0,0.0
oK914BwnYQ6,rota2,0.0,0.0,0.0
oK914BwnYQ6,full_vacc,0.0,0.0,0.0
GfupvArsgzQ,bcg,0.0,0.0,0.0
GfupvArsgzQ,ipv,0.0,0.0,0.0
GfupvArsgzQ,penta1,0.0,0.0,0.0
GfupvArsgzQ,penta3,0.0,0.0,0.0
GfupvArsgzQ,mcv1,0.0,0.0,0.0
GfupvArsgzQ,rota2,0.0,0.0,0.0
GfupvArsgzQ,full_vacc,0.0,0.0,0.0
BySyYCBPHLR,bcg,0.0,0.0,0.0
BySyYCBPHLR,ipv,6.0,15.0,0.0
BySyYCBPHLR,penta1,5.0,17.0,0.0
BySyYCBPHLR,penta3,6.0,15.0,0.0
BySyYCBPHLR,mcv1,7.0,7.0,0.0
BySyYCBPHLR,rota2,4.0,16.0,0.0
BySyYCBPHLR,full_vacc,7.0,7.0,0.0
YE8Y9Usttr3,bcg,0.0,0.0,0.0
YE8Y9Usttr3,ipv,2.0,12.0,0.0
YE8Y9Usttr3,penta1,7.0,7.0,0.0
YE8Y9Usttr3,penta3,2.0,12.0,0.0
YE8Y9Usttr3,mcv1,7.0,2.0,0.0
YE8Y9Usttr3,rota2,11.0,4.0,0.0
YE8Y9Usttr3,full_vacc,7.0,2.0,0.0
ughgHV8LrXC,bcg,0.0,0.0,0.0
ughgHV8LrXC,ipv,0.0,0.0,0.0
ughgHV8LrXC,penta1,0.0,0.0,0.0
ughgHV8LrXC,penta3,0.0,0.0,0.0
ughgHV8LrXC,mcv1,0.0,0.0,0.0
ughgHV8LrXC,rota2,0.0,0.0,0.0
ughgHV8LrXC,full_vacc,0.0,0.0,0.0
pH74OG6aDkT,bcg,0.0,0.0,0.0
pH74OG6aDkT,ipv,0.0,0.0,0.0
pH74OG6aDkT,penta1,0.0,0.0,0.0
pH74OG6aDkT,penta3,0.0,0.0,0.0
pH74OG6aDkT,mcv1,0.0,0.0,0.0
pH74OG6aDkT,rota2,0.0,0.0,0.0
pH74OG6aDkT,full_vacc,0.0,0.0,0.0
EIsma4TZltF,bcg,0.0,0.0,0.0
EIsma4TZltF,ipv,0.0,0.0,0.0
EIsma4TZltF,penta1,0.0,0.0,0.0
EIsma4TZltF,penta3,0.0,0.0,0.0
EIsma4TZltF,mcv1,0.0,0.0,0.0
EIsma4TZltF,rota2,0.0,0.0,0.0
EIsma4TZltF,full_vacc,0.0,0.0,0.0
NmvrkaXdHcc,bcg,0.0,0.0,0.0
NmvrkaXdHcc,ipv,0.0,0.0,0.0
NmvrkaXdHcc,penta1,7.0,5.0,0.0
NmvrkaXdHcc,penta3,0.0,0.0,0.0
NmvrkaXdHcc,mcv1,0.0,0.0,0.0
NmvrkaXdHcc,rota2,0.0,0.0,0.0
NmvrkaXdHcc,full_vacc,0.0,0.0,0.0
XctJMnFA6HG,bcg,0.0,0.0,0.0
XctJMnFA6HG,ipv,10.0,12.0,0.0
XctJMnFA6HG,penta1,12.0,10.0,0.0
XctJMnFA6HG,penta3,10.0,15.0,0.0
XctJMnFA6HG,mcv1,9.0,3.0,0.0
XctJMnFA6HG,rota2,9.0,15.0,0.0
XctJMnFA6HG,full_vacc,9.0,3.0,0.0
uF3pLasDT08,bcg,0.0,0.0,0.0
uF3pLasDT08,ipv,1.0,14.0,0.0
uF3pLasDT08,penta1,8.0,8.0,0.0
uF3pLasDT08,penta3,1.0,14.0,0.0
uF3pLasDT08,mcv1,0.0,0.0,0.0
uF3pLasDT08,rota2,0.0,0.0,0.0
uF3pLasDT08,full_vacc,0.0,0.0,0.0
oqbIE0yu88g,bcg,0.0,24.0,0.0
oqbIE0yu88g,ipv,3.0,15.0,0.0
oqbIE0yu88g,penta1,1.0,20.0,0.0
oqbIE0yu88g,penta3,3.0,15.0,0.0
oqbIE0yu88g,mcv1,7.0,6.0,0.0
oqbIE0yu88g,rota2,4.0,17.0,0.0
oqbIE0yu88g,full_vacc,7.0,6.0,0.0
diMsXgUU7jt,bcg,0.0,0.0,0.0
diMsXgUU7jt,ipv,0.0,0.0,0.0
diMsXgUU7jt,penta1,0.0,0.0,0.0
diMsXgUU7jt,penta3,0.0,0.0,0.0
diMsXgUU7jt,mcv1,0.0,0.0,0.0
diMsXgUU7jt,rota2,0.0,0.0,0.0
diMsXgUU7jt,full_vacc,0.0,0.0,0.0
MV0Pgp8NNy0,bcg,0.0,0.0,0.0
MV0Pgp8NNy0,ipv,0.0,0.0,0.0
MV0Pgp8NNy0,penta1,0.0,0.0,0.0
MV0Pgp8NNy0,penta3,0.0,0.0,0.0
MV0Pgp8NNy0,mcv1,0.0,0.0,0.0
MV0Pgp8NNy0,rota2,0.0,0.0,0.0
MV0Pgp8NNy0,full_vacc,0.0,0.0,0.0
kSiJ08M7hn5,bcg,0.0,0.0,0.0
kSiJ08M7hn5,ipv,2.0,15.0,0.0
kSiJ08M7hn5,penta1,1.0,17.0,0.0
kSiJ08M7hn5,penta3,2.0,15.0,0.0
kSiJ08M7hn5,mcv1,7.0,14.0,0.0
kSiJ08M7hn5,rota2,8.0,11.0,0.0
kSiJ08M7hn5,full_vacc,7.0,14.0,0.0
uHLKAHTBkVh,bcg,0.0,0.0,0.0
uHLKAHTBkVh,ipv,0.0,0.0,0.0
uHLKAHTBkVh,penta1,0.0,0.0,0.0
uHLKAHTBkVh,penta3,0.0,0.0,0.0
uHLKAHTBkVh,mcv1,0.0,0.0,0.0
uHLKAHTBkVh,rota2,0.0,0.0,0.0
uHLKAHTBkVh,full_vacc,0.0,0.0,0.0
A2IhFE46ZYj,bcg,0.0,0.0,0.0
A2IhFE46ZYj,ipv,6.0,6.0,0.0
A2IhFE46ZYj,penta1,7.0,13.0,0.0
A2IhFE46ZYj,penta3,8.0,6.0,0.0
A2IhFE46ZYj,mcv1,0.0,0.0,0.0
A2IhFE46ZYj,rota2,7.0,7.0,0.0
A2IhFE46ZYj,full_vacc,0.0,0.0,0.0
bEeo8hhIMOn,bcg,0.0,0.0,0.0
bEeo8hhIMOn,ipv,6.0,15.0,0.0
bEeo8hhIMOn,penta1,8.0,11.0,0.0
bEeo8hhIMOn,penta3,6.0,15.0,0.0
bEeo8hhIMOn,mcv1,7.0,9.0,0.0
bEeo8hhIMOn,rota2,7.0,12.0,0.0
bEeo8hhIMOn,full_vacc,6.0,13.0,0.0
e6s5XuWW8ca,bcg,0.0,0.0,0.0
e6s5XuWW8ca,ipv,3.0,4.0,0.0
