hf_id,indicator,iqr,sd,ttt
JkhZ0KgVylR,rota2,15.0,15.0,0.0
JkhZ0KgVylR,full_vacc,15.0,1.0,0.0
dqUM329zO68,bcg,NaN,NaN,NaN
dqUM329zO68,ipv,NaN,NaN,NaN
dqUM329zO68,penta1,NaN,NaN,NaN
dqUM329zO68,penta3,NaN,NaN,NaN
dqUM329zO68,mcv1,NaN,NaN,NaN
dqUM329zO68,rota2,NaN,NaN,NaN
dqUM329zO68,full_vacc,NaN,NaN,NaN
OUAYMS1uDsY,bcg,NaN,NaN,NaN
OUAYMS1uDsY,ipv,14.0,9.0,0.0
OUAYMS1uDsY,penta1,19.0,16.0,0.0
OUAYMS1uDsY,penta3,14.0,9.0,0.0
OUAYMS1uDsY,mcv1,NaN,NaN,NaN
OUAYMS1uDsY,rota2,14.0,14.0,0.0
OUAYMS1uDsY,full_vacc,NaN,NaN,NaN
UVOVCpMLreu,bcg,20.0,14.0,0.0
UVOVCpMLreu,ipv,20.0,17.0,0.0
UVOVCpMLreu,penta1,21.0,20.0,0.0
UVOVCpMLreu,penta3,20.0,17.0,0.0
UVOVCpMLreu,mcv1,21.0,20.0,0.0
UVOVCpMLreu,rota2,20.0,19.0,0.0
UVOVCpMLreu,full_vacc,21.0,20.0,0.0
pDhcU4Z06yW,bcg,10.0,10.0,0.0
pDhcU4Z06yW,ipv,7.0,7.0,0.0
pDhcU4Z06yW,penta1,8.0,8.0,0.0
pDhcU4Z06yW,penta3,7.0,7.0,0.0
pDhcU4Z06yW,mcv1,7.0,7.0,0.0
pDhcU4Z06yW,rota2,8.0,6.0,0.0
pDhcU4Z06yW,full_vacc,11.0,6.0,0.0
prRbryeXvtS,bcg,9.0,10.0,0.0
prRbryeXvtS,ipv,17.0,17.0,0.0
prRbryeXvtS,penta1,16.0,17.0,0.0
prRbryeXvtS,penta3,17.0,17.0,0.0
prRbryeXvtS,mcv1,22.0,12.0,0.0
prRbryeXvtS,rota2,15.0,15.0,0.0
prRbryeXvtS,full_vacc,22.0,12.0,0.0
GVLXi0d0KDV,bcg,NaN,NaN,NaN
GVLXi0d0KDV,ipv,15.0,11.0,0.0
GVLXi0d0KDV,penta1,16.0,16.0,0.0
GVLXi0d0KDV,penta3,12.0,12.0,0.0
GVLXi0d0KDV,mcv1,NaN,NaN,NaN
GVLXi0d0KDV,rota2,18.0,14.0,0.0
GVLXi0d0KDV,full_vacc,NaN,NaN,NaN
pjYLpMyrSjk,bcg,22.0,20.0,0.0
pjYLpMyrSjk,ipv,17.0,17.0,0.0
pjYLpMyrSjk,penta1,22.0,20.0,0.0
pjYLpMyrSjk,penta3,23.0,18.0,0.0
pjYLpMyrSjk,mcv1,24.0,20.0,0.0
pjYLpMyrSjk,rota2,23.0,18.0,0.0
pjYLpMyrSjk,full_vacc,24.0,20.0,0.0
h787UD1OJjF,bcg,12.0,3.0,0.0
h787UD1OJjF,ipv,7.0,6.0,0.0
h787UD1OJjF,penta1,11.0,3.0,0.0
h787UD1OJjF,penta3,7.0,3.0,0.0
h787UD1OJjF,mcv1,9.0,8.0,0.0
h787UD1OJjF,rota2,7.0,4.0,0.0
h787UD1OJjF,full_vacc,9.0,3.0,0.0
XaEGzRt63L5,bcg,16.0,13.0,0.0
XaEGzRt63L5,ipv,14.0,14.0,0.0
XaEGzRt63L5,penta1,7.0,12.0,0.0
XaEGzRt63L5,penta3,13.0,13.0,0.0
XaEGzRt63L5,mcv1,21.0,17.0,0.0
XaEGzRt63L5,rota2,14.0,14.0,0.0
XaEGzRt63L5,full_vacc,21.0,17.0,0.0
hFTyLF4WjtG,bcg,9.0,9.0,0.0
hFTyLF4WjtG,ipv,20.0,22.0,0.0
hFTyLF4WjtG,penta1,20.0,20.0,0.0
hFTyLF4WjtG,penta3,20.0,22.0,0.0
hFTyLF4WjtG,mcv1,20.0,19.0,0.0
hFTyLF4WjtG,rota2,18.0,18.0,0.0
hFTyLF4WjtG,full_vacc,20.0,19.0,0.0
DqlXK2fTyfa,bcg,20.0,4.0,0.0
DqlXK2fTyfa,ipv,19.0,19.0,0.0
DqlXK2fTyfa,penta1,20.0,20.0,0.0
DqlXK2fTyfa,penta3,20.0,20.0,0.0
DqlXK2fTyfa,mcv1,20.0,20.0,0.0
DqlXK2fTyfa,rota2,20.0,20.0,0.0
DqlXK2fTyfa,full_vacc,20.0,20.0,0.0
BhVKXQ8CAfL,bcg,15.0,6.0,0.0
BhVKXQ8CAfL,ipv,13.0,10.0,0.0
BhVKXQ8CAfL,penta1,16.0,10.0,0.0
BhVKXQ8CAfL,penta3,13.0,10.0,0.0
BhVKXQ8CAfL,mcv1,11.0,12.0,0.0
BhVKXQ8CAfL,rota2,12.0,9.0,0.0
BhVKXQ8CAfL,full_vacc,11.0,12.0,0.0
VEox8Q9Jkv8,bcg,NaN,NaN,NaN
VEox8Q9Jkv8,ipv,17.0,17.0,0.0
VEox8Q9Jkv8,penta1,17.0,17.0,0.0
VEox8Q9Jkv8,penta3,16.0,16.0,0.0
VEox8Q9Jkv8,mcv1,16.0,2.0,0.0
VEox8Q9Jkv8,rota2,16.0,15.0,0.0
VEox8Q9Jkv8,full_vacc,15.0,13.0,0.0
ViawWzoXnSm,bcg,8.0,12.0,0.0
ViawWzoXnSm,ipv,16.0,16.0,0.0
ViawWzoXnSm,penta1,16.0,16.0,0.0
ViawWzoXnSm,penta3,15.0,15.0,0.0
ViawWzoXnSm,mcv1,15.0,1.0,0.0
ViawWzoXnSm,rota2,15.0,14.0,0.0
ViawWzoXnSm,full_vacc,15.0,1.0,0.0
PzJEeWJ3hhQ,bcg,13.0,10.0,0.0
PzJEeWJ3hhQ,ipv,21.0,13.0,0.0
PzJEeWJ3hhQ,penta1,22.0,24.0,0.0
PzJEeWJ3hhQ,penta3,21.0,13.0,0.0
PzJEeWJ3hhQ,mcv1,21.0,20.0,0.0
PzJEeWJ3hhQ,rota2,21.0,21.0,0.0
PzJEeWJ3hhQ,full_vacc,21.0,20.0,0.0
So27ZdgdGHm,bcg,23.0,23.0,0.0
So27ZdgdGHm,ipv,23.0,23.0,0.0
So27ZdgdGHm,penta1,23.0,23.0,0.0
So27ZdgdGHm,penta3,23.0,23.0,0.0
So27ZdgdGHm,mcv1,23.0,23.0,0.0
So27ZdgdGHm,rota2,23.0,23.0,0.0
So27ZdgdGHm,full_vacc,23.0,23.0,0.0
kRyCWaN3LOD,bcg,NaN,NaN,NaN
kRyCWaN3LOD,ipv,NaN,NaN,NaN
kRyCWaN3LOD,penta1,NaN,NaN,NaN
kRyCWaN3LOD,penta3,NaN,NaN,NaN
kRyCWaN3LOD,mcv1,NaN,NaN,NaN
kRyCWaN3LOD,rota2,NaN,NaN,NaN
kRyCWaN3LOD,full_vacc,NaN,NaN,NaN
zKAad5y3swJ,bcg,NaN,NaN,NaN
zKAad5y3swJ,ipv,20.0,19.0,0.0
zKAad5y3swJ,penta1,22.0,21.0,0.0
zKAad5y3swJ,penta3,22.0,21.0,0.0
zKAad5y3swJ,mcv1,22.0,20.0,0.0
zKAad5y3swJ,rota2,22.0,20.0,0.0
zKAad5y3swJ,full_vacc,22.0,22.0,0.0
lF2BKeCzogF,bcg,20.0,1.0,0.0
lF2BKeCzogF,ipv,21.0,1.0,0.0
lF2BKeCzogF,penta1,21.0,1.0,0.0
lF2BKeCzogF,penta3,21.0,1.0,0.0
lF2BKeCzogF,mcv1,21.0,21.0,0.0
lF2BKeCzogF,rota2,21.0,1.0,0.0
lF2BKeCzogF,full_vacc,21.0,21.0,0.0
DBWj8Dp0b2C,bcg,NaN,NaN,NaN
DBWj8Dp0b2C,ipv,NaN,NaN,NaN
DBWj8Dp0b2C,penta1,NaN,NaN,NaN
DBWj8Dp0b2C,penta3,NaN,NaN,NaN
DBWj8Dp0b2C,mcv1,NaN,NaN,NaN
DBWj8Dp0b2C,rota2,NaN,NaN,NaN
DBWj8Dp0b2C,full_vacc,NaN,NaN,NaN
BFXFfJYhmCl,bcg,21.0,21.0,0.0
BFXFfJYhmCl,ipv,21.0,3.0,0.0
BFXFfJYhmCl,penta1,21.0,21.0,0.0
BFXFfJYhmCl,penta3,21.0,3.0,0.0
BFXFfJYhmCl,mcv1,21.0,21.0,0.0
BFXFfJYhmCl,rota2,21.0,2.0,0.0
BFXFfJYhmCl,full_vacc,21.0,21.0,0.0
UzJA3MdUccZ,bcg,14.0,15.0,0.0
UzJA3MdUccZ,ipv,18.0,13.0,0.0
UzJA3MdUccZ,penta1,9.0,17.0,0.0
UzJA3MdUccZ,penta3,18.0,13.0,0.0
UzJA3MdUccZ,mcv1,24.0,21.0,0.0
UzJA3MdUccZ,rota2,19.0,17.0,0.0
UzJA3MdUccZ,full_vacc,24.0,21.0,0.0
YU7jCzKNXBA,bcg,5.0,5.0,0.0
YU7jCzKNXBA,ipv,14.0,11.0,0.0
YU7jCzKNXBA,penta1,11.0,7.0,0.0
YU7jCzKNXBA,penta3,14.0,11.0,0.0
YU7jCzKNXBA,mcv1,8.0,4.0,0.0
YU7jCzKNXBA,rota2,14.0,11.0,0.0
YU7jCzKNXBA,full_vacc,8.0,4.0,0.0
Sz2QhJsuAO5,bcg,17.0,7.0,0.0
Sz2QhJsuAO5,ipv,24.0,24.0,0.0
Sz2QhJsuAO5,penta1,24.0,24.0,0.0
Sz2QhJsuAO5,penta3,24.0,24.0,0.0
Sz2QhJsuAO5,mcv1,20.0,20.0,0.0
Sz2QhJsuAO5,rota2,24.0,24.0,0.0
Sz2QhJsuAO5,full_vacc,20.0,20.0,0.0
qG9CM80uz0O,bcg,NaN,NaN,NaN
qG9CM80uz0O,ipv,NaN,NaN,NaN
qG9CM80uz0O,penta1,NaN,NaN,NaN
qG9CM80uz0O,penta3,NaN,NaN,NaN
qG9CM80uz0O,mcv1,NaN,NaN,NaN
qG9CM80uz0O,rota2,NaN,NaN,NaN
qG9CM80uz0O,full_vacc,NaN,NaN,NaN
pbJJnkCWxvb,bcg,24.0,24.0,0.0
pbJJnkCWxvb,ipv,20.0,20.0,0.0
pbJJnkCWxvb,penta1,24.0,24.0,0.0
pbJJnkCWxvb,penta3,24.0,24.0,0.0
pbJJnkCWxvb,mcv1,24.0,24.0,0.0
pbJJnkCWxvb,rota2,24.0,24.0,0.0
pbJJnkCWxvb,full_vacc,24.0,24.0,0.0
SV5tkeD88xF,bcg,8.0,8.0,0.0
SV5tkeD88xF,ipv,22.0,20.0,0.0
SV5tkeD88xF,penta1,24.0,22.0,0.0
SV5tkeD88xF,penta3,22.0,20.0,0.0
SV5tkeD88xF,mcv1,11.0,12.0,0.0
SV5tkeD88xF,rota2,24.0,24.0,0.0
SV5tkeD88xF,full_vacc,11.0,12.0,0.0
nSppKXyOPDI,bcg,18.0,3.0,0.0
nSppKXyOPDI,ipv,19.0,10.0,0.0
nSppKXyOPDI,penta1,18.0,3.0,0.0
nSppKXyOPDI,penta3,19.0,10.0,0.0
nSppKXyOPDI,mcv1,16.0,16.0,0.0
nSppKXyOPDI,rota2,19.0,5.0,0.0
nSppKXyOPDI,full_vacc,16.0,16.0,0.0
C6NE10oLFdQ,bcg,22.0,20.0,0.0
C6NE10oLFdQ,ipv,24.0,24.0,0.0
C6NE10oLFdQ,penta1,24.0,24.0,0.0
C6NE10oLFdQ,penta3,24.0,24.0,0.0
C6NE10oLFdQ,mcv1,24.0,24.0,0.0
C6NE10oLFdQ,rota2,24.0,24.0,0.0
C6NE10oLFdQ,full_vacc,24.0,24.0,0.0
Bt6TCOg35sX,bcg,11.0,5.0,0.0
Bt6TCOg35sX,ipv,11.0,7.0,0.0
Bt6TCOg35sX,penta1,4.0,4.0,0.0
Bt6TCOg35sX,penta3,11.0,7.0,0.0
Bt6TCOg35sX,mcv1,13.0,4.0,0.0
Bt6TCOg35sX,rota2,9.0,6.0,0.0
Bt6TCOg35sX,full_vacc,13.0,4.0,0.0
NhQqLVlojEU,bcg,20.0,20.0,0.0
NhQqLVlojEU,ipv,23.0,24.0,0.0
NhQqLVlojEU,penta1,24.0,24.0,0.0
NhQqLVlojEU,penta3,23.0,24.0,0.0
NhQqLVlojEU,mcv1,15.0,15.0,0.0
NhQqLVlojEU,rota2,24.0,24.0,0.0
NhQqLVlojEU,full_vacc,15.0,15.0,0.0
kQAlNQJAXpZ,bcg,18.0,18.0,0.0
kQAlNQJAXpZ,ipv,19.0,17.0,0.0
kQAlNQJAXpZ,penta1,21.0,19.0,0.0
kQAlNQJAXpZ,penta3,19.0,17.0,0.0
kQAlNQJAXpZ,mcv1,8.0,14.0,0.0
kQAlNQJAXpZ,rota2,20.0,18.0,0.0
kQAlNQJAXpZ,full_vacc,8.0,14.0,0.0
xlfkh8xXAbM,bcg,NaN,NaN,NaN
xlfkh8xXAbM,ipv,22.0,23.0,0.0
xlfkh8xXAbM,penta1,23.0,24.0,0.0
xlfkh8xXAbM,penta3,22.0,23.0,0.0
xlfkh8xXAbM,mcv1,7.0,4.0,0.0
xlfkh8xXAbM,rota2,22.0,22.0,0.0
xlfkh8xXAbM,full_vacc,7.0,4.0,0.0
Dt4jhPfVolC,bcg,13.0,4.0,0.0
Dt4jhPfVolC,ipv,6.0,11.0,0.0
Dt4jhPfVolC,penta1,10.0,7.0,0.0
Dt4jhPfVolC,penta3,6.0,11.0,0.0
Dt4jhPfVolC,mcv1,16.0,3.0,0.0
Dt4jhPfVolC,rota2,12.0,6.0,0.0
Dt4jhPfVolC,full_vacc,16.0,3.0,0.0
MEY1eljZyjt,bcg,5.0,5.0,0.0
MEY1eljZyjt,ipv,13.0,17.0,0.0
MEY1eljZyjt,penta1,13.0,15.0,0.0
MEY1eljZyjt,penta3,13.0,17.0,0.0
MEY1eljZyjt,mcv1,7.0,8.0,0.0
MEY1eljZyjt,rota2,18.0,18.0,0.0
MEY1eljZyjt,full_vacc,7.0,8.0,0.0
KrmBEam6LMM,bcg,19.0,19.0,0.0
KrmBEam6LMM,ipv,22.0,18.0,0.0
KrmBEam6LMM,penta1,17.0,22.0,0.0
KrmBEam6LMM,penta3,23.0,18.0,0.0
KrmBEam6LMM,mcv1,17.0,14.0,0.0
KrmBEam6LMM,rota2,20.0,17.0,0.0
KrmBEam6LMM,full_vacc,17.0,14.0,0.0
cqXF9BuWutb,bcg,17.0,17.0,0.0
cqXF9BuWutb,ipv,18.0,3.0,0.0
cqXF9BuWutb,penta1,18.0,2.0,0.0
cqXF9BuWutb,penta3,18.0,3.0,0.0
cqXF9BuWutb,mcv1,18.0,2.0,0.0
cqXF9BuWutb,rota2,18.0,7.0,0.0
cqXF9BuWutb,full_vacc,18.0,2.0,0.0
JMisv3l62az,bcg,NaN,NaN,NaN
JMisv3l62az,ipv,NaN,NaN,NaN
JMisv3l62az,penta1,NaN,NaN,NaN
JMisv3l62az,penta3,NaN,NaN,NaN
JMisv3l62az,mcv1,NaN,NaN,NaN
JMisv3l62az,rota2,NaN,NaN,NaN
JMisv3l62az,full_vacc,NaN,NaN,NaN
XDtQyQdpOgg,bcg,NaN,NaN,NaN
XDtQyQdpOgg,ipv,5.0,5.0,0.0
XDtQyQdpOgg,penta1,7.0,11.0,0.0
XDtQyQdpOgg,penta3,5.0,5.0,0.0
XDtQyQdpOgg,mcv1,5.0,6.0,0.0
XDtQyQdpOgg,rota2,7.0,7.0,0.0
XDtQyQdpOgg,full_vacc,5.0,6.0,0.0
WvykDEcn0Gh,bcg,14.0,14.0,0.0
WvykDEcn0Gh,ipv,24.0,24.0,0.0
WvykDEcn0Gh,penta1,24.0,24.0,0.0
WvykDEcn0Gh,penta3,24.0,24.0,0.0
WvykDEcn0Gh,mcv1,8.0,6.0,0.0
WvykDEcn0Gh,rota2,24.0,24.0,0.0
WvykDEcn0Gh,full_vacc,8.0,6.0,0.0
mY5mc6ABFwX,bcg,11.0,8.0,0.0
mY5mc6ABFwX,ipv,7.0,10.0,0.0
mY5mc6ABFwX,penta1,10.0,10.0,0.0
mY5mc6ABFwX,penta3,11.0,11.0,0.0
mY5mc6ABFwX,mcv1,13.0,13.0,0.0
mY5mc6ABFwX,rota2,15.0,11.0,0.0
mY5mc6ABFwX,full_vacc,13.0,13.0,0.0
EBSNuiHfsad,bcg,22.0,22.0,0.0
EBSNuiHfsad,ipv,24.0,24.0,0.0
EBSNuiHfsad,penta1,24.0,24.0,0.0
EBSNuiHfsad,penta3,24.0,24.0,0.0
EBSNuiHfsad,mcv1,24.0,24.0,0.0
EBSNuiHfsad,rota2,24.0,24.0,0.0
EBSNuiHfsad,full_vacc,24.0,24.0,0.0
V4NvHW02Ukb,bcg,15.0,15.0,0.0
V4NvHW02Ukb,ipv,15.0,15.0,0.0
V4NvHW02Ukb,penta1,15.0,15.0,0.0
V4NvHW02Ukb,penta3,15.0,15.0,0.0
V4NvHW02Ukb,mcv1,15.0,1.0,0.0
V4NvHW02Ukb,rota2,15.0,15.0,0.0
V4NvHW02Ukb,full_vacc,15.0,15.0,0.0
hUv3GE74ivd,bcg,8.0,8.0,0.0
hUv3GE74ivd,ipv,14.0,9.0,0.0
hUv3GE74ivd,penta1,7.0,6.0,0.0
hUv3GE74ivd,penta3,14.0,9.0,0.0
hUv3GE74ivd,mcv1,20.0,20.0,0.0
hUv3GE74ivd,rota2,15.0,15.0,0.0
hUv3GE74ivd,full_vacc,20.0,20.0,0.0
xV6Kyow8T5j,bcg,7.0,7.0,0.0
xV6Kyow8T5j,ipv,3.0,3.0,0.0
xV6Kyow8T5j,penta1,5.0,5.0,0.0
xV6Kyow8T5j,penta3,3.0,3.0,0.0
xV6Kyow8T5j,mcv1,4.0,3.0,0.0
xV6Kyow8T5j,rota2,11.0,2.0,0.0
xV6Kyow8T5j,full_vacc,4.0,3.0,0.0
wn38FVsqOgZ,bcg,NaN,NaN,NaN
wn38FVsqOgZ,ipv,11.0,6.0,0.0
wn38FVsqOgZ,penta1,21.0,12.0,0.0
wn38FVsqOgZ,penta3,11.0,6.0,0.0
wn38FVsqOgZ,mcv1,15.0,12.0,0.0
wn38FVsqOgZ,rota2,19.0,5.0,0.0
wn38FVsqOgZ,full_vacc,15.0,12.0,0.0
Iop1Qm7eG6i,bcg,NaN,NaN,NaN
Iop1Qm7eG6i,ipv,12.0,10.0,0.0
Iop1Qm7eG6i,penta1,10.0,10.0,0.0
Iop1Qm7eG6i,penta3,12.0,10.0,0.0
Iop1Qm7eG6i,mcv1,11.0,5.0,0.0
Iop1Qm7eG6i,rota2,7.0,10.0,0.0
Iop1Qm7eG6i,full_vacc,11.0,5.0,0.0
Fn4sbgAuvHU,bcg,19.0,23.0,0.0
Fn4sbgAuvHU,ipv,24.0,24.0,0.0
Fn4sbgAuvHU,penta1,24.0,24.0,0.0
Fn4sbgAuvHU,penta3,24.0,24.0,0.0
Fn4sbgAuvHU,mcv1,24.0,24.0,0.0
Fn4sbgAuvHU,rota2,24.0,24.0,0.0
Fn4sbgAuvHU,full_vacc,24.0,24.0,0.0
k0MKiPzY7J1,bcg,17.0,2.0,0.0
k0MKiPzY7J1,ipv,8.0,2.0,0.0
k0MKiPzY7J1,penta1,20.0,17.0,0.0
k0MKiPzY7J1,penta3,10.0,8.0,0.0
k0MKiPzY7J1,mcv1,14.0,1.0,0.0
k0MKiPzY7J1,rota2,20.0,16.0,0.0
k0MKiPzY7J1,full_vacc,14.0,1.0,0.0
ghwG56pvtPy,bcg,22.0,22.0,0.0
ghwG56pvtPy,ipv,24.0,24.0,0.0
ghwG56pvtPy,penta1,24.0,24.0,0.0
ghwG56pvtPy,penta3,24.0,24.0,0.0
ghwG56pvtPy,mcv1,24.0,22.0,0.0
ghwG56pvtPy,rota2,24.0,24.0,0.0
ghwG56pvtPy,full_vacc,24.0,22.0,0.0
WgoPDDf4IbF,bcg,20.0,20.0,0.0
WgoPDDf4IbF,ipv,23.0,23.0,0.0
WgoPDDf4IbF,penta1,20.0,20.0,0.0
WgoPDDf4IbF,penta3,23.0,23.0,0.0
WgoPDDf4IbF,mcv1,24.0,24.0,0.0
WgoPDDf4IbF,rota2,24.0,24.0,0.0
WgoPDDf4IbF,full_vacc,24.0,24.0,0.0
DBhRlRbtKjo,bcg,NaN,NaN,NaN
DBhRlRbtKjo,ipv,13.0,13.0,0.0
DBhRlRbtKjo,penta1,13.0,13.0,0.0
DBhRlRbtKjo,penta3,13.0,13.0,0.0
DBhRlRbtKjo,mcv1,12.0,12.0,0.0
DBhRlRbtKjo,rota2,18.0,15.0,0.0
DBhRlRbtKjo,full_vacc,12.0,12.0,0.0
eBqEeFOkqws,bcg,NaN,NaN,NaN
eBqEeFOkqws,ipv,9.0,9.0,0.0
eBqEeFOkqws,penta1,9.0,4.0,0.0
eBqEeFOkqws,penta3,9.0,9.0,0.0
eBqEeFOkqws,mcv1,NaN,NaN,NaN
eBqEeFOkqws,rota2,0.0,8.0,0.0
eBqEeFOkqws,full_vacc,NaN,NaN,NaN
WHAXvuth88D,bcg,17.0,17.0,0.0
WHAXvuth88D,ipv,17.0,17.0,0.0
WHAXvuth88D,penta1,17.0,17.0,0.0
WHAXvuth88D,penta3,17.0,17.0,0.0
WHAXvuth88D,mcv1,17.0,17.0,0.0
WHAXvuth88D,rota2,17.0,17.0,0.0
WHAXvuth88D,full_vacc,17.0,17.0,0.0
QH0cVzDKF2u,bcg,12.0,12.0,0.0
QH0cVzDKF2u,ipv,24.0,24.0,0.0
QH0cVzDKF2u,penta1,24.0,24.0,0.0
QH0cVzDKF2u,penta3,24.0,24.0,0.0
QH0cVzDKF2u,mcv1,19.0,16.0,0.0
QH0cVzDKF2u,rota2,24.0,24.0,0.0
QH0cVzDKF2u,full_vacc,19.0,16.0,0.0
V7kOMoK6YPP,bcg,NaN,NaN,NaN
V7kOMoK6YPP,ipv,8.0,8.0,0.0
V7kOMoK6YPP,penta1,8.0,8.0,0.0
V7kOMoK6YPP,penta3,9.0,9.0,0.0
V7kOMoK6YPP,mcv1,8.0,2.0,0.0
V7kOMoK6YPP,rota2,8.0,8.0,0.0
V7kOMoK6YPP,full_vacc,8.0,2.0,0.0
ebv6Wafqdle,bcg,NaN,NaN,NaN
ebv6Wafqdle,ipv,11.0,10.0,0.0
ebv6Wafqdle,penta1,12.0,8.0,0.0
ebv6Wafqdle,penta3,11.0,10.0,0.0
ebv6Wafqdle,mcv1,12.0,1.0,0.0
ebv6Wafqdle,rota2,13.0,9.0,0.0
ebv6Wafqdle,full_vacc,NaN,NaN,NaN
F4cRqbKKUOD,bcg,13.0,2.0,0.0
F4cRqbKKUOD,ipv,7.0,3.0,0.0
F4cRqbKKUOD,penta1,16.0,1.0,0.0
F4cRqbKKUOD,penta3,7.0,3.0,0.0
F4cRqbKKUOD,mcv1,11.0,1.0,0.0
F4cRqbKKUOD,rota2,12.0,2.0,0.0
F4cRqbKKUOD,full_vacc,11.0,1.0,0.0
WnnHdVOndNC,bcg,18.0,18.0,0.0
WnnHdVOndNC,ipv,21.0,19.0,0.0
WnnHdVOndNC,penta1,21.0,21.0,0.0
WnnHdVOndNC,penta3,21.0,19.0,0.0
WnnHdVOndNC,mcv1,20.0,16.0,0.0
WnnHdVOndNC,rota2,21.0,18.0,0.0
WnnHdVOndNC,full_vacc,20.0,16.0,0.0
I1u1Wv0fqik,bcg,6.0,4.0,0.0
I1u1Wv0fqik,ipv,9.0,5.0,0.0
I1u1Wv0fqik,penta1,16.0,4.0,0.0
I1u1Wv0fqik,penta3,9.0,5.0,0.0
I1u1Wv0fqik,mcv1,5.0,5.0,0.0
I1u1Wv0fqik,rota2,9.0,5.0,0.0
I1u1Wv0fqik,full_vacc,5.0,5.0,0.0
iikwnMVefzJ,bcg,NaN,NaN,NaN
iikwnMVefzJ,ipv,11.0,15.0,0.0
iikwnMVefzJ,penta1,8.0,13.0,0.0
iikwnMVefzJ,penta3,11.0,15.0,0.0
iikwnMVefzJ,mcv1,9.0,6.0,0.0
iikwnMVefzJ,rota2,8.0,8.0,0.0
iikwnMVefzJ,full_vacc,9.0,6.0,0.0
amlZ1fqneyT,bcg,24.0,24.0,0.0
amlZ1fqneyT,ipv,24.0,24.0,0.0
amlZ1fqneyT,penta1,24.0,24.0,0.0
amlZ1fqneyT,penta3,24.0,24.0,0.0
amlZ1fqneyT,mcv1,24.0,24.0,0.0
amlZ1fqneyT,rota2,24.0,24.0,0.0
amlZ1fqneyT,full_vacc,24.0,24.0,0.0
ZETPXvApxWY,bcg,NaN,NaN,NaN
ZETPXvApxWY,ipv,10.0,10.0,0.0
ZETPXvApxWY,penta1,11.0,11.0,0.0
ZETPXvApxWY,penta3,10.0,10.0,0.0
ZETPXvApxWY,mcv1,6.0,6.0,0.0
ZETPXvApxWY,rota2,14.0,14.0,0.0
ZETPXvApxWY,full_vacc,6.0,6.0,0.0
WkhRoJu8nF0,bcg,18.0,17.0,0.0
WkhRoJu8nF0,ipv,23.0,22.0,0.0
WkhRoJu8nF0,penta1,17.0,19.0,0.0
WkhRoJu8nF0,penta3,23.0,22.0,0.0
WkhRoJu8nF0,mcv1,21.0,1.0,0.0
WkhRoJu8nF0,rota2,17.0,21.0,0.0
WkhRoJu8nF0,full_vacc,21.0,1.0,0.0
M4XlARF5867,bcg,7.0,6.0,0.0
M4XlARF5867,ipv,6.0,8.0,0.0
M4XlARF5867,penta1,12.0,12.0,0.0
M4XlARF5867,penta3,6.0,8.0,0.0
M4XlARF5867,mcv1,15.0,9.0,0.0
M4XlARF5867,rota2,6.0,8.0,0.0
M4XlARF5867,full_vacc,15.0,9.0,0.0
ZhaGyNlk33S,bcg,6.0,4.0,0.0
ZhaGyNlk33S,ipv,17.0,16.0,0.0
ZhaGyNlk33S,penta1,17.0,17.0,0.0
ZhaGyNlk33S,penta3,17.0,16.0,0.0
ZhaGyNlk33S,mcv1,5.0,11.0,0.0
ZhaGyNlk33S,rota2,17.0,17.0,0.0
ZhaGyNlk33S,full_vacc,5.0,11.0,0.0
q2NRz9a1rVH,bcg,23.0,22.0,0.0
q2NRz9a1rVH,ipv,24.0,24.0,0.0
q2NRz9a1rVH,penta1,24.0,24.0,0.0
q2NRz9a1rVH,penta3,24.0,24.0,0.0
q2NRz9a1rVH,mcv1,24.0,24.0,0.0
q2NRz9a1rVH,rota2,24.0,24.0,0.0
q2NRz9a1rVH,full_vacc,24.0,24.0,0.0
S8Q952Mv4Ch,bcg,8.0,3.0,0.0
S8Q952Mv4Ch,ipv,4.0,4.0,0.0
S8Q952Mv4Ch,penta1,5.0,5.0,0.0
S8Q952Mv4Ch,penta3,4.0,4.0,0.0
S8Q952Mv4Ch,mcv1,9.0,1.0,0.0
S8Q952Mv4Ch,rota2,7.0,4.0,0.0
S8Q952Mv4Ch,full_vacc,9.0,1.0,0.0
Q2Z6NG5OSiF,bcg,NaN,NaN,NaN
Q2Z6NG5OSiF,ipv,14.0,4.0,0.0
Q2Z6NG5OSiF,penta1,1.0,1.0,0.0
Q2Z6NG5OSiF,penta3,14.0,4.0,0.0
Q2Z6NG5OSiF,mcv1,14.0,3.0,0.0
Q2Z6NG5OSiF,rota2,2.0,2.0,0.0
Q2Z6NG5OSiF,full_vacc,14.0,3.0,0.0
RrKfDpPBJSO,bcg,12.0,10.0,0.0
RrKfDpPBJSO,ipv,19.0,6.0,0.0
RrKfDpPBJSO,penta1,11.0,14.0,0.0
RrKfDpPBJSO,penta3,16.0,7.0,0.0
RrKfDpPBJSO,mcv1,7.0,6.0,0.0
RrKfDpPBJSO,rota2,19.0,16.0,0.0
RrKfDpPBJSO,full_vacc,7.0,6.0,0.0
VM1uEXWHOIf,bcg,21.0,1.0,0.0
VM1uEXWHOIf,ipv,24.0,19.0,0.0
VM1uEXWHOIf,penta1,24.0,20.0,0.0
VM1uEXWHOIf,penta3,24.0,19.0,0.0
VM1uEXWHOIf,mcv1,24.0,24.0,0.0
