hf_id,indicator,iqr,sd,ttt
htEXteDgxzl,penta3,1.0,0.0,0.0
htEXteDgxzl,rota2,1.0,0.0,0.0
aLL4um73qrH,bcg,2.0,0.0,0.0
aLL4um73qrH,mcv1,1.0,0.0,0.0
aLL4um73qrH,full_vacc,1.0,0.0,0.0
aCtjMr0kvv1,bcg,0.0,1.0,0.0
aCtjMr0kvv1,ipv,1.0,1.0,0.0
aCtjMr0kvv1,penta3,1.0,1.0,0.0
aCtjMr0kvv1,mcv1,2.0,1.0,0.0
aCtjMr0kvv1,rota2,2.0,2.0,0.0
aCtjMr0kvv1,full_vacc,2.0,1.0,0.0
vKcX2TGBP7S,ipv,1.0,1.0,0.0
vKcX2TGBP7S,penta3,1.0,1.0,0.0
vKcX2TGBP7S,mcv1,1.0,1.0,0.0
vKcX2TGBP7S,rota2,0.0,1.0,0.0
vKcX2TGBP7S,full_vacc,1.0,1.0,0.0
YRsigxpdXTm,bcg,2.0,1.0,0.0
YRsigxpdXTm,ipv,1.0,1.0,0.0
YRsigxpdXTm,penta1,1.0,1.0,0.0
YRsigxpdXTm,penta3,1.0,1.0,0.0
YRsigxpdXTm,mcv1,2.0,2.0,0.0
YRsigxpdXTm,rota2,4.0,1.0,0.0
YRsigxpdXTm,full_vacc,2.0,2.0,0.0
P1ioZHh3T4f,bcg,NaN,NaN,NaN
P1ioZHh3T4f,ipv,1.0,1.0,0.0
P1ioZHh3T4f,penta3,1.0,1.0,0.0
P1ioZHh3T4f,mcv1,NaN,NaN,NaN
P1ioZHh3T4f,full_vacc,NaN,NaN,NaN
ssFJ7CaepJA,bcg,1.0,1.0,0.0
ssFJ7CaepJA,ipv,1.0,1.0,0.0
ssFJ7CaepJA,penta1,1.0,1.0,0.0
ssFJ7CaepJA,penta3,1.0,1.0,0.0
ssFJ7CaepJA,rota2,1.0,1.0,0.0
qrxfKAvoYTy,bcg,NaN,NaN,NaN
qrxfKAvoYTy,penta1,0.0,1.0,0.0
qrxfKAvoYTy,rota2,0.0,1.0,0.0
zupcL6fetzp,bcg,NaN,NaN,NaN
zupcL6fetzp,ipv,0.0,1.0,0.0
zupcL6fetzp,penta1,0.0,1.0,0.0
zupcL6fetzp,penta3,0.0,1.0,0.0
zupcL6fetzp,mcv1,NaN,NaN,NaN
zupcL6fetzp,rota2,0.0,1.0,0.0
zupcL6fetzp,full_vacc,NaN,NaN,NaN
xSlqNIHzAWI,bcg,2.0,0.0,0.0
xSlqNIHzAWI,ipv,3.0,1.0,0.0
xSlqNIHzAWI,penta1,2.0,2.0,0.0
xSlqNIHzAWI,penta3,3.0,1.0,0.0
xSlqNIHzAWI,mcv1,1.0,1.0,0.0
xSlqNIHzAWI,rota2,2.0,1.0,0.0
xSlqNIHzAWI,full_vacc,1.0,1.0,0.0
E6tCsnlh2xr,bcg,NaN,NaN,NaN
E6tCsnlh2xr,mcv1,NaN,NaN,NaN
E6tCsnlh2xr,full_vacc,NaN,NaN,NaN
wn38FVsqOgZ,bcg,NaN,NaN,NaN
wn38FVsqOgZ,mcv1,3.0,1.0,0.0
wn38FVsqOgZ,rota2,2.0,0.0,0.0
wn38FVsqOgZ,full_vacc,3.0,1.0,0.0
uwmvgolZIEK,bcg,3.0,0.0,0.0
uwmvgolZIEK,ipv,2.0,0.0,0.0
uwmvgolZIEK,penta1,3.0,0.0,0.0
uwmvgolZIEK,penta3,2.0,0.0,0.0
uwmvgolZIEK,rota2,3.0,0.0,0.0
pHTdNK62QLS,bcg,NaN,NaN,NaN
pHTdNK62QLS,ipv,0.0,2.0,0.0
pHTdNK62QLS,penta1,4.0,1.0,0.0
pHTdNK62QLS,penta3,0.0,1.0,0.0
pHTdNK62QLS,mcv1,0.0,1.0,0.0
pHTdNK62QLS,rota2,0.0,2.0,0.0
oxtGMUTdSWA,bcg,2.0,0.0,0.0
oxtGMUTdSWA,ipv,1.0,1.0,0.0
oxtGMUTdSWA,penta1,1.0,1.0,0.0
oxtGMUTdSWA,penta3,3.0,1.0,0.0
oxtGMUTdSWA,mcv1,1.0,1.0,0.0
oxtGMUTdSWA,rota2,2.0,1.0,0.0
oxtGMUTdSWA,full_vacc,1.0,1.0,0.0
NkTIJ22CJNL,bcg,1.0,1.0,0.0
NkTIJ22CJNL,penta1,2.0,1.0,0.0
NkTIJ22CJNL,rota2,2.0,1.0,0.0
m2a9DOqkcRj,bcg,NaN,NaN,NaN
m2a9DOqkcRj,ipv,NaN,NaN,NaN
m2a9DOqkcRj,penta1,NaN,NaN,NaN
m2a9DOqkcRj,penta3,NaN,NaN,NaN
m2a9DOqkcRj,mcv1,NaN,NaN,NaN
m2a9DOqkcRj,rota2,NaN,NaN,NaN
m2a9DOqkcRj,full_vacc,NaN,NaN,NaN
jfeneJbvn9T,bcg,NaN,NaN,NaN
jfeneJbvn9T,ipv,NaN,NaN,NaN
jfeneJbvn9T,penta1,NaN,NaN,NaN
jfeneJbvn9T,penta3,NaN,NaN,NaN
jfeneJbvn9T,mcv1,NaN,NaN,NaN
jfeneJbvn9T,rota2,NaN,NaN,NaN
jfeneJbvn9T,full_vacc,NaN,NaN,NaN
Yxxv0DQwG08,bcg,2.0,1.0,0.0
Yxxv0DQwG08,ipv,2.0,2.0,0.0
Yxxv0DQwG08,penta1,2.0,1.0,0.0
Yxxv0DQwG08,penta3,2.0,2.0,0.0
Yxxv0DQwG08,mcv1,1.0,1.0,0.0
Yxxv0DQwG08,rota2,2.0,1.0,0.0
Yxxv0DQwG08,full_vacc,1.0,1.0,0.0
mZ2yg5cBhfr,bcg,1.0,1.0,0.0
mZ2yg5cBhfr,ipv,2.0,1.0,0.0
mZ2yg5cBhfr,penta1,1.0,1.0,0.0
mZ2yg5cBhfr,penta3,2.0,1.0,0.0
mZ2yg5cBhfr,mcv1,2.0,1.0,0.0
mZ2yg5cBhfr,rota2,1.0,1.0,0.0
mZ2yg5cBhfr,full_vacc,2.0,1.0,0.0
eSKHXlmJYnK,bcg,0.0,1.0,0.0
eSKHXlmJYnK,rota2,1.0,1.0,0.0
vAVesujUvSR,bcg,0.0,1.0,0.0
vAVesujUvSR,ipv,0.0,1.0,0.0
vAVesujUvSR,penta3,0.0,1.0,0.0
vAVesujUvSR,mcv1,2.0,1.0,0.0
vAVesujUvSR,rota2,0.0,1.0,0.0
vAVesujUvSR,full_vacc,1.0,1.0,0.0
uibYVhDna8v,bcg,4.0,1.0,0.0
uibYVhDna8v,ipv,1.0,1.0,0.0
uibYVhDna8v,penta1,0.0,1.0,0.0
uibYVhDna8v,penta3,1.0,1.0,0.0
uibYVhDna8v,rota2,0.0,1.0,0.0
bbR60M3ZwnR,bcg,NaN,NaN,NaN
bbR60M3ZwnR,ipv,NaN,NaN,NaN
bbR60M3ZwnR,penta1,NaN,NaN,NaN
bbR60M3ZwnR,penta3,NaN,NaN,NaN
bbR60M3ZwnR,mcv1,NaN,NaN,NaN
bbR60M3ZwnR,rota2,NaN,NaN,NaN
bbR60M3ZwnR,full_vacc,NaN,NaN,NaN
OjeesXAqW2u,bcg,1.0,1.0,0.0
OjeesXAqW2u,ipv,3.0,1.0,0.0
OjeesXAqW2u,penta1,2.0,1.0,0.0
OjeesXAqW2u,penta3,3.0,1.0,0.0
OjeesXAqW2u,mcv1,2.0,1.0,0.0
OjeesXAqW2u,rota2,2.0,1.0,0.0
OjeesXAqW2u,full_vacc,2.0,1.0,0.0
PxLe3GRL7yg,bcg,1.0,1.0,0.0
ZqG8XuEO0F2,bcg,5.0,0.0,0.0
ZqG8XuEO0F2,ipv,0.0,1.0,0.0
ZqG8XuEO0F2,penta1,0.0,1.0,0.0
ZqG8XuEO0F2,penta3,0.0,1.0,0.0
PbfDC1Y8Pq0,bcg,1.0,1.0,0.0
PbfDC1Y8Pq0,ipv,0.0,1.0,0.0
PbfDC1Y8Pq0,penta1,0.0,1.0,0.0
PbfDC1Y8Pq0,penta3,0.0,1.0,0.0
PbfDC1Y8Pq0,rota2,0.0,1.0,0.0
ligiZmvlbjo,bcg,2.0,1.0,0.0
ligiZmvlbjo,ipv,3.0,1.0,0.0
ligiZmvlbjo,penta1,1.0,1.0,0.0
ligiZmvlbjo,penta3,1.0,1.0,0.0
ligiZmvlbjo,mcv1,0.0,1.0,0.0
ligiZmvlbjo,rota2,2.0,2.0,0.0
ligiZmvlbjo,full_vacc,0.0,1.0,0.0
j5KqYTAv1Qs,ipv,1.0,1.0,0.0
j5KqYTAv1Qs,penta3,2.0,2.0,0.0
j5KqYTAv1Qs,mcv1,2.0,2.0,0.0
j5KqYTAv1Qs,full_vacc,2.0,2.0,0.0
AboDn7J72Dr,bcg,NaN,NaN,NaN
AboDn7J72Dr,mcv1,NaN,NaN,NaN
AboDn7J72Dr,full_vacc,NaN,NaN,NaN
T6QU3abxqlb,bcg,NaN,NaN,NaN
T6QU3abxqlb,ipv,NaN,NaN,NaN
T6QU3abxqlb,penta1,NaN,NaN,NaN
T6QU3abxqlb,penta3,NaN,NaN,NaN
T6QU3abxqlb,mcv1,NaN,NaN,NaN
T6QU3abxqlb,rota2,NaN,NaN,NaN
T6QU3abxqlb,full_vacc,NaN,NaN,NaN
DMID5RFwore,bcg,2.0,1.0,0.0
DMID5RFwore,ipv,2.0,1.0,0.0
DMID5RFwore,penta1,2.0,1.0,0.0
DMID5RFwore,penta3,2.0,1.0,0.0
DMID5RFwore,mcv1,2.0,1.0,0.0
DMID5RFwore,rota2,2.0,1.0,0.0
DMID5RFwore,full_vacc,2.0,1.0,0.0
XXYDTFlbDZB,bcg,NaN,NaN,NaN
XXYDTFlbDZB,ipv,NaN,NaN,NaN
XXYDTFlbDZB,penta1,NaN,NaN,NaN
XXYDTFlbDZB,penta3,NaN,NaN,NaN
XXYDTFlbDZB,mcv1,NaN,NaN,NaN
XXYDTFlbDZB,rota2,NaN,NaN,NaN
XXYDTFlbDZB,full_vacc,NaN,NaN,NaN
C3t3B8X0kB9,bcg,2.0,2.0,0.0
C3t3B8X0kB9,ipv,0.0,1.0,0.0
C3t3B8X0kB9,penta1,1.0,2.0,0.0
C3t3B8X0kB9,penta3,0.0,1.0,0.0
C3t3B8X0kB9,rota2,0.0,1.0,0.0
JFY8hOjBK8y,bcg,3.0,1.0,0.0
JFY8hOjBK8y,ipv,1.0,1.0,0.0
JFY8hOjBK8y,penta1,3.0,1.0,0.0
JFY8hOjBK8y,penta3,1.0,1.0,0.0
JFY8hOjBK8y,mcv1,1.0,1.0,0.0
JFY8hOjBK8y,rota2,2.0,1.0,0.0
JFY8hOjBK8y,full_vacc,1.0,1.0,0.0
yzdN5gDqYoy,penta1,0.0,1.0,0.0
oHYo9tskCw9,bcg,2.0,1.0,0.0
oHYo9tskCw9,ipv,2.0,1.0,0.0
oHYo9tskCw9,penta1,2.0,1.0,0.0
oHYo9tskCw9,penta3,2.0,1.0,0.0
oHYo9tskCw9,mcv1,0.0,1.0,0.0
oHYo9tskCw9,rota2,3.0,1.0,0.0
oHYo9tskCw9,full_vacc,0.0,1.0,0.0
fYShQTXDnuV,bcg,1.0,0.0,0.0
fYShQTXDnuV,penta1,0.0,1.0,0.0
fYShQTXDnuV,mcv1,1.0,1.0,0.0
fYShQTXDnuV,rota2,0.0,1.0,0.0
fYShQTXDnuV,full_vacc,1.0,1.0,0.0
SmgGi7Hyd5R,bcg,3.0,1.0,0.0
SmgGi7Hyd5R,ipv,1.0,1.0,0.0
SmgGi7Hyd5R,penta1,1.0,1.0,0.0
SmgGi7Hyd5R,penta3,1.0,1.0,0.0
SmgGi7Hyd5R,mcv1,1.0,1.0,0.0
SmgGi7Hyd5R,rota2,1.0,1.0,0.0
SmgGi7Hyd5R,full_vacc,1.0,1.0,0.0
rxQZzhNOKMN,mcv1,1.0,1.0,0.0
rxQZzhNOKMN,full_vacc,1.0,1.0,0.0
Emnap0GKqre,ipv,1.0,1.0,0.0
Emnap0GKqre,penta3,1.0,1.0,0.0
Emnap0GKqre,mcv1,3.0,1.0,0.0
Emnap0GKqre,rota2,1.0,1.0,0.0
Emnap0GKqre,full_vacc,3.0,1.0,0.0
PWg139Ujhgc,bcg,NaN,NaN,NaN
PWg139Ujhgc,penta1,1.0,1.0,0.0
PWg139Ujhgc,mcv1,NaN,NaN,NaN
PWg139Ujhgc,full_vacc,NaN,NaN,NaN
XWaSWoDto0M,penta1,2.0,2.0,0.0
XWaSWoDto0M,rota2,1.0,1.0,0.0
rpW9a0QmNtZ,ipv,1.0,1.0,0.0
rpW9a0QmNtZ,penta1,1.0,1.0,0.0
rpW9a0QmNtZ,penta3,1.0,1.0,0.0
rpW9a0QmNtZ,rota2,1.0,1.0,0.0
SeU1BKYBnhJ,bcg,2.0,2.0,0.0
SeU1BKYBnhJ,ipv,1.0,1.0,0.0
SeU1BKYBnhJ,penta1,2.0,2.0,0.0
SeU1BKYBnhJ,penta3,1.0,1.0,0.0
SeU1BKYBnhJ,mcv1,1.0,1.0,0.0
SeU1BKYBnhJ,rota2,2.0,2.0,0.0
SeU1BKYBnhJ,full_vacc,1.0,1.0,0.0
xM7b4a7HqtU,bcg,1.0,1.0,0.0
xM7b4a7HqtU,ipv,0.0,1.0,0.0
xM7b4a7HqtU,penta3,0.0,1.0,0.0
lwJVDcDIVZr,bcg,1.0,1.0,0.0
lwJVDcDIVZr,mcv1,2.0,1.0,0.0
lwJVDcDIVZr,rota2,1.0,1.0,0.0
lwJVDcDIVZr,full_vacc,2.0,1.0,0.0
G43R4Pg56VK,bcg,NaN,NaN,NaN
G43R4Pg56VK,mcv1,1.0,1.0,0.0
G43R4Pg56VK,rota2,1.0,1.0,0.0
G43R4Pg56VK,full_vacc,1.0,1.0,0.0
XGy2rc2uWhR,bcg,4.0,1.0,0.0
XGy2rc2uWhR,ipv,5.0,1.0,0.0
XGy2rc2uWhR,penta1,4.0,1.0,0.0
XGy2rc2uWhR,penta3,5.0,1.0,0.0
XGy2rc2uWhR,mcv1,3.0,1.0,0.0
XGy2rc2uWhR,rota2,4.0,1.0,0.0
XGy2rc2uWhR,full_vacc,3.0,1.0,0.0
KGUXWOtSZkU,bcg,1.0,1.0,0.0
KGUXWOtSZkU,ipv,1.0,1.0,0.0
KGUXWOtSZkU,penta3,1.0,1.0,0.0
GeRiwaEAYrx,bcg,4.0,1.0,0.0
GeRiwaEAYrx,ipv,6.0,1.0,0.0
GeRiwaEAYrx,penta1,3.0,1.0,0.0
GeRiwaEAYrx,penta3,6.0,1.0,0.0
GeRiwaEAYrx,mcv1,3.0,1.0,0.0
GeRiwaEAYrx,rota2,4.0,1.0,0.0
GeRiwaEAYrx,full_vacc,2.0,2.0,0.0
WyP3fjAZLpn,bcg,NaN,NaN,NaN
WyP3fjAZLpn,ipv,NaN,NaN,NaN
WyP3fjAZLpn,penta1,NaN,NaN,NaN
WyP3fjAZLpn,mcv1,NaN,NaN,NaN
WyP3fjAZLpn,full_vacc,NaN,NaN,NaN
BYLtg1fraiZ,bcg,1.0,1.0,0.0
BYLtg1fraiZ,mcv1,1.0,1.0,0.0
BYLtg1fraiZ,full_vacc,1.0,1.0,0.0
WXwrl7o5wJ1,bcg,0.0,1.0,0.0
WXwrl7o5wJ1,ipv,1.0,1.0,0.0
WXwrl7o5wJ1,penta1,0.0,1.0,0.0
WXwrl7o5wJ1,penta3,1.0,1.0,0.0
WXwrl7o5wJ1,mcv1,1.0,1.0,0.0
WXwrl7o5wJ1,rota2,2.0,2.0,0.0
WXwrl7o5wJ1,full_vacc,1.0,1.0,0.0
lW7MEL3ckpH,bcg,1.0,1.0,0.0
lW7MEL3ckpH,ipv,2.0,0.0,0.0
lW7MEL3ckpH,penta1,1.0,1.0,0.0
lW7MEL3ckpH,penta3,1.0,0.0,0.0
lW7MEL3ckpH,rota2,1.0,1.0,0.0
xROLULR95rM,bcg,NaN,NaN,NaN
xROLULR95rM,ipv,0.0,1.0,0.0
xROLULR95rM,penta3,0.0,1.0,0.0
xROLULR95rM,mcv1,NaN,NaN,NaN
xROLULR95rM,rota2,0.0,1.0,0.0
xROLULR95rM,full_vacc,NaN,NaN,NaN
ApoduU6ulZx,bcg,NaN,NaN,NaN
ApoduU6ulZx,ipv,1.0,1.0,0.0
ApoduU6ulZx,penta1,1.0,1.0,0.0
ApoduU6ulZx,penta3,1.0,1.0,0.0
ApoduU6ulZx,rota2,2.0,1.0,0.0
WkhRoJu8nF0,bcg,1.0,1.0,0.0
WkhRoJu8nF0,penta1,0.0,1.0,0.0
WkhRoJu8nF0,mcv1,1.0,1.0,0.0
WkhRoJu8nF0,full_vacc,1.0,1.0,0.0
hVmQLkliCU0,bcg,2.0,0.0,0.0
hVmQLkliCU0,ipv,2.0,1.0,0.0
hVmQLkliCU0,penta1,1.0,1.0,0.0
hVmQLkliCU0,penta3,2.0,1.0,0.0
hVmQLkliCU0,rota2,2.0,1.0,0.0
VmbGXxlKCrO,bcg,2.0,1.0,0.0
VmbGXxlKCrO,ipv,3.0,1.0,0.0
VmbGXxlKCrO,penta1,1.0,1.0,0.0
VmbGXxlKCrO,penta3,2.0,2.0,0.0
VmbGXxlKCrO,mcv1,3.0,0.0,0.0
VmbGXxlKCrO,rota2,1.0,1.0,0.0
VmbGXxlKCrO,full_vacc,3.0,0.0,0.0
YLkkwYh7KHa,mcv1,1.0,1.0,0.0
YLkkwYh7KHa,full_vacc,1.0,1.0,0.0
tBUWcWkoqkr,ipv,1.0,1.0,0.0
tBUWcWkoqkr,penta3,1.0,1.0,0.0
tBUWcWkoqkr,mcv1,2.0,1.0,0.0
tBUWcWkoqkr,rota2,1.0,1.0,0.0
tBUWcWkoqkr,full_vacc,2.0,1.0,0.0
rEkajq1giq4,bcg,NaN,NaN,NaN
rEkajq1giq4,ipv,NaN,NaN,NaN
rEkajq1giq4,penta1,NaN,NaN,NaN
rEkajq1giq4,penta3,NaN,NaN,NaN
rEkajq1giq4,mcv1,NaN,NaN,NaN
rEkajq1giq4,rota2,NaN,NaN,NaN
rEkajq1giq4,full_vacc,NaN,NaN,NaN
WAMUralkel1,bcg,NaN,NaN,NaN
WAMUralkel1,ipv,1.0,1.0,0.0
WAMUralkel1,penta1,1.0,1.0,0.0
WAMUralkel1,penta3,2.0,0.0,0.0
WAMUralkel1,mcv1,2.0,1.0,0.0
WAMUralkel1,rota2,0.0,1.0,0.0
WAMUralkel1,full_vacc,1.0,1.0,0.0
OzQqdvhzZt1,bcg,3.0,1.0,0.0
OzQqdvhzZt1,penta1,1.0,1.0,0.0
OzQqdvhzZt1,rota2,2.0,1.0,0.0
La1gaZ6Ohty,bcg,3.0,2.0,0.0
La1gaZ6Ohty,ipv,1.0,1.0,0.0
La1gaZ6Ohty,penta1,2.0,1.0,0.0
La1gaZ6Ohty,penta3,1.0,1.0,0.0
La1gaZ6Ohty,mcv1,1.0,1.0,0.0
La1gaZ6Ohty,rota2,3.0,1.0,0.0
La1gaZ6Ohty,full_vacc,1.0,1.0,0.0
q2NRz9a1rVH,bcg,3.0,2.0,0.0
q2NRz9a1rVH,mcv1,0.0,1.0,0.0
q2NRz9a1rVH,full_vacc,0.0,1.0,0.0
Q7yAm8Wgf0p,bcg,1.0,1.0,0.0
Q7yAm8Wgf0p,ipv,2.0,1.0,0.0
Q7yAm8Wgf0p,penta1,1.0,1.0,0.0
Q7yAm8Wgf0p,penta3,2.0,1.0,0.0
Q7yAm8Wgf0p,mcv1,1.0,1.0,0.0
Q7yAm8Wgf0p,rota2,3.0,1.0,0.0
Q7yAm8Wgf0p,full_vacc,1.0,1.0,0.0
vm0YlBr7eXQ,ipv,3.0,3.0,0.0
vm0YlBr7eXQ,penta1,4.0,1.0,0.0
vm0YlBr7eXQ,penta3,3.0,3.0,0.0
vm0YlBr7eXQ,mcv1,0.0,1.0,0.0
vm0YlBr7eXQ,full_vacc,0.0,1.0,0.0
cq6UigCHjR1,bcg,NaN,NaN,NaN
cq6UigCHjR1,ipv,3.0,0.0,0.0
cq6UigCHjR1,penta1,2.0,2.0,0.0
cq6UigCHjR1,penta3,3.0,0.0,0.0
cq6UigCHjR1,mcv1,NaN,NaN,NaN
cq6UigCHjR1,rota2,3.0,1.0,0.0
cq6UigCHjR1,full_vacc,NaN,NaN,NaN
aUqjjmEw9i3,bcg,1.0,1.0,0.0
aUqjjmEw9i3,ipv,2.0,1.0,0.0
aUqjjmEw9i3,penta1,2.0,1.0,0.0
aUqjjmEw9i3,penta3,2.0,1.0,0.0
aUqjjmEw9i3,mcv1,2.0,1.0,0.0
aUqjjmEw9i3,rota2,1.0,1.0,0.0
aUqjjmEw9i3,full_vacc,2.0,1.0,0.0
MFW2kWSJVaa,bcg,1.0,1.0,0.0
MFW2kWSJVaa,ipv,1.0,1.0,0.0
MFW2kWSJVaa,penta1,3.0,2.0,0.0
MFW2kWSJVaa,penta3,1.0,1.0,0.0
MFW2kWSJVaa,mcv1,2.0,1.0,0.0
MFW2kWSJVaa,rota2,2.0,1.0,0.0
MFW2kWSJVaa,full_vacc,2.0,1.0,0.0
d5FfQgxJaME,bcg,1.0,1.0,0.0
d5FfQgxJaME,ipv,2.0,1.0,0.0
d5FfQgxJaME,penta1,1.0,1.0,0.0
d5FfQgxJaME,penta3,2.0,1.0,0.0
d5FfQgxJaME,mcv1,NaN,NaN,NaN
d5FfQgxJaME,rota2,1.0,1.0,0.0
d5FfQgxJaME,full_vacc,NaN,NaN,NaN
Sa37crweHHZ,bcg,NaN,NaN,NaN
Sa37crweHHZ,mcv1,0.0,1.0,0.0
Sa37crweHHZ,rota2,0.0,1.0,0.0
Sa37crweHHZ,full_vacc,0.0,1.0,0.0
bvSVvNafaZS,bcg,NaN,NaN,NaN
bvSVvNafaZS,ipv,NaN,NaN,NaN
bvSVvNafaZS,penta1,NaN,NaN,NaN
bvSVvNafaZS,penta3,NaN,NaN,NaN
bvSVvNafaZS,mcv1,NaN,NaN,NaN
bvSVvNafaZS,rota2,NaN,NaN,NaN
bvSVvNafaZS,full_vacc,NaN,NaN,NaN
QocM9qvwjgs,bcg,3.0,1.0,0.0
QocM9qvwjgs,mcv1,2.0,2.0,0.0
QocM9qvwjgs,full_vacc,2.0,2.0,0.0
qFQGYnfbuuI,bcg,2.0,1.0,0.0
qFQGYnfbuuI,ipv,3.0,1.0,0.0
qFQGYnfbuuI,penta3,3.0,1.0,0.0
qFQGYnfbuuI,mcv1,1.0,1.0,0.0
qFQGYnfbuuI,rota2,1.0,1.0,0.0
qFQGYnfbuuI,full_vacc,1.0,1.0,0.0
y56YMvWhw28,bcg,0.0,1.0,0.0
y56YMvWhw28,mcv1,1.0,1.0,0.0
y56YMvWhw28,full_vacc,1.0,1.0,0.0
Dzb0hGjTYhQ,ipv,0.0,1.0,0.0
Dzb0hGjTYhQ,penta3,0.0,1.0,0.0
Dzb0hGjTYhQ,mcv1,1.0,1.0,0.0
Dzb0hGjTYhQ,full_vacc,1.0,1.0,0.0
XC4lSWxJbVw,bcg,NaN,NaN,NaN
XC4lSWxJbVw,ipv,NaN,NaN,NaN
XC4lSWxJbVw,penta1,NaN,NaN,NaN
XC4lSWxJbVw,penta3,NaN,NaN,NaN
XC4lSWxJbVw,mcv1,NaN,NaN,NaN
XC4lSWxJbVw,rota2,NaN,NaN,NaN
XC4lSWxJbVw,full_vacc,NaN,NaN,NaN
DlNBn6ZXA3N,bcg,4.0,0.0,0.0
DlNBn6ZXA3N,ipv,8.0,1.0,0.0
DlNBn6ZXA3N,penta1,4.0,1.0,0.0
DlNBn6ZXA3N,penta3,2.0,1.0,0.0
DlNBn6ZXA3N,mcv1,2.0,1.0,0.0
DlNBn6ZXA3N,rota2,1.0,1.0,0.0
DlNBn6ZXA3N,full_vacc,2.0,1.0,0.0
dGwGoecYqE6,bcg,1.0,1.0,0.0
dGwGoecYqE6,penta1,0.0,2.0,0.0
vasmimsuWqb,bcg,1.0,1.0,0.0
vasmimsuWqb,mcv1,NaN,NaN,NaN
vasmimsuWqb,rota2,2.0,1.0,0.0
vasmimsuWqb,full_vacc,NaN,NaN,NaN
TYhKntjPJ6k,bcg,3.0,2.0,0.0
TYhKntjPJ6k,ipv,1.0,1.0,0.0
TYhKntjPJ6k,penta3,1.0,1.0,0.0
TYhKntjPJ6k,mcv1,1.0,1.0,0.0
TYhKntjPJ6k,rota2,1.0,1.0,0.0
TYhKntjPJ6k,full_vacc,1.0,1.0,0.0
UYaF5armQoH,bcg,2.0,1.0,0.0
UYaF5armQoH,ipv,4.0,1.0,0.0
UYaF5armQoH,penta1,2.0,1.0,0.0
UYaF5armQoH,penta3,4.0,1.0,0.0
UYaF5armQoH,mcv1,2.0,1.0,0.0
UYaF5armQoH,rota2,3.0,1.0,0.0
UYaF5armQoH,full_vacc,2.0,1.0,0.0
m0GPha5N9nj,bcg,NaN,NaN,NaN
m0GPha5N9nj,penta1,0.0,1.0,0.0
kkRltRuk4XQ,bcg,1.0,1.0,0.0
kkRltRuk4XQ,ipv,1.0,1.0,0.0
kkRltRuk4XQ,penta1,0.0,1.0,0.0
kkRltRuk4XQ,penta3,1.0,1.0,0.0
kkRltRuk4XQ,rota2,0.0,2.0,0.0
TgqdJcEEw5H,bcg,1.0,1.0,0.0
TgqdJcEEw5H,ipv,1.0,1.0,0.0
TgqdJcEEw5H,penta1,2.0,1.0,0.0
TgqdJcEEw5H,penta3,1.0,1.0,0.0
TgqdJcEEw5H,mcv1,1.0,1.0,0.0
TgqdJcEEw5H,full_vacc,1.0,1.0,0.0
TbV52drfU1v,bcg,1.0,1.0,0.0
TbV52drfU1v,penta1,1.0,1.0,0.0
TbV52drfU1v,mcv1,1.0,1.0,0.0
TbV52drfU1v,rota2,1.0,1.0,0.0
TbV52drfU1v,full_vacc,1.0,1.0,0.0
nAhvk1WXUaJ,bcg,0.0,1.0,0.0
nAhvk1WXUaJ,penta1,1.0,1.0,0.0
dhdJy1mWMhm,bcg,2.0,2.0,0.0
dhdJy1mWMhm,ipv,2.0,2.0,0.0
dhdJy1mWMhm,penta1,2.0,2.0,0.0
dhdJy1mWMhm,penta3,2.0,2.0,0.0
dhdJy1mWMhm,rota2,2.0,2.0,0.0
dnDicUXhuHQ,mcv1,1.0,1.0,0.0
dnDicUXhuHQ,full_vacc,1.0,1.0,0.0
fn0IKbxuxTo,bcg,NaN,NaN,NaN
fn0IKbxuxTo,ipv,1.0,0.0,0.0
fn0IKbxuxTo,mcv1,1.0,1.0,0.0
fn0IKbxuxTo,full_vacc,2.0,1.0,0.0
oI9VAmaSK9P,bcg,2.0,0.0,0.0
oI9VAmaSK9P,ipv,3.0,1.0,0.0
oI9VAmaSK9P,penta1,0.0,1.0,0.0
oI9VAmaSK9P,penta3,2.0,2.0,0.0
oI9VAmaSK9P,mcv1,2.0,1.0,0.0
oI9VAmaSK9P,rota2,0.0,1.0,0.0
oI9VAmaSK9P,full_vacc,2.0,1.0,0.0
TojYvodpZEG,bcg,3.0,1.0,0.0
TojYvodpZEG,penta1,0.0,1.0,0.0
TojYvodpZEG,mcv1,0.0,1.0,0.0
TojYvodpZEG,full_vacc,0.0,1.0,0.0
L8hkyfBdNou,penta1,0.0,1.0,0.0
L8hkyfBdNou,mcv1,2.0,2.0,0.0
L8hkyfBdNou,full_vacc,2.0,2.0,0.0
MkVD3uKntHD,bcg,1.0,1.0,0.0
MkVD3uKntHD,penta1,2.0,1.0,0.0
MkVD3uKntHD,mcv1,2.0,1.0,0.0
MkVD3uKntHD,full_vacc,2.0,1.0,0.0
laJhCIwqkTo,bcg,1.0,1.0,0.0
laJhCIwqkTo,ipv,1.0,1.0,0.0
laJhCIwqkTo,penta1,1.0,1.0,0.0
laJhCIwqkTo,penta3,1.0,1.0,0.0
laJhCIwqkTo,mcv1,1.0,1.0,0.0
laJhCIwqkTo,rota2,1.0,1.0,0.0
laJhCIwqkTo,full_vacc,1.0,1.0,0.0
