hf_id,indicator,iqr,sd,ttt
EbuO6cq873d,mcv1,0.0,1.0,0.0
EbuO6cq873d,rota2,0.0,1.0,0.0
EbuO6cq873d,full_vacc,0.0,1.0,0.0
xjCoJKAmtlD,bcg,NaN,NaN,NaN
xjCoJKAmtlD,ipv,NaN,NaN,NaN
xjCoJKAmtlD,penta1,NaN,NaN,NaN
xjCoJKAmtlD,penta3,NaN,NaN,NaN
xjCoJKAmtlD,mcv1,NaN,NaN,NaN
xjCoJKAmtlD,rota2,NaN,NaN,NaN
xjCoJKAmtlD,full_vacc,NaN,NaN,NaN
c3oKbxn8KQO,bcg,2.0,1.0,0.0
c3oKbxn8KQO,ipv,1.0,1.0,0.0
c3oKbxn8KQO,penta1,2.0,1.0,0.0
c3oKbxn8KQO,penta3,1.0,1.0,0.0
c3oKbxn8KQO,mcv1,6.0,2.0,0.0
c3oKbxn8KQO,rota2,6.0,1.0,0.0
c3oKbxn8KQO,full_vacc,6.0,1.0,0.0
xqVWy6qe3JS,bcg,0.0,1.0,0.0
xqVWy6qe3JS,ipv,0.0,1.0,0.0
xqVWy6qe3JS,penta1,1.0,1.0,0.0
xqVWy6qe3JS,penta3,0.0,1.0,0.0
xqVWy6qe3JS,mcv1,8.0,2.0,0.0
xqVWy6qe3JS,rota2,1.0,1.0,0.0
xqVWy6qe3JS,full_vacc,7.0,2.0,0.0
D8hXuLfbjFU,bcg,2.0,1.0,0.0
D8hXuLfbjFU,ipv,0.0,1.0,0.0
D8hXuLfbjFU,penta3,0.0,1.0,0.0
D8hXuLfbjFU,mcv1,1.0,1.0,0.0
D8hXuLfbjFU,full_vacc,1.0,1.0,0.0
RPdDJSqDfyw,bcg,0.0,1.0,0.0
RPdDJSqDfyw,ipv,1.0,1.0,0.0
RPdDJSqDfyw,penta1,2.0,1.0,0.0
RPdDJSqDfyw,penta3,1.0,1.0,0.0
RPdDJSqDfyw,mcv1,2.0,2.0,0.0
RPdDJSqDfyw,rota2,0.0,1.0,0.0
RPdDJSqDfyw,full_vacc,2.0,2.0,0.0
Ee5AEjFGyNi,bcg,3.0,1.0,0.0
Ee5AEjFGyNi,ipv,11.0,2.0,0.0
Ee5AEjFGyNi,penta1,3.0,1.0,0.0
Ee5AEjFGyNi,penta3,3.0,2.0,0.0
Ee5AEjFGyNi,mcv1,0.0,2.0,0.0
Ee5AEjFGyNi,rota2,3.0,1.0,0.0
Ee5AEjFGyNi,full_vacc,0.0,2.0,0.0
HIpD4RNXRZh,bcg,1.0,1.0,0.0
HIpD4RNXRZh,ipv,2.0,2.0,0.0
HIpD4RNXRZh,penta1,2.0,2.0,0.0
HIpD4RNXRZh,penta3,2.0,2.0,0.0
HIpD4RNXRZh,mcv1,3.0,2.0,0.0
HIpD4RNXRZh,rota2,2.0,2.0,0.0
HIpD4RNXRZh,full_vacc,4.0,2.0,0.0
TF8QtekbNT0,bcg,3.0,1.0,0.0
TF8QtekbNT0,ipv,3.0,2.0,0.0
TF8QtekbNT0,penta1,2.0,2.0,0.0
TF8QtekbNT0,penta3,3.0,2.0,0.0
TF8QtekbNT0,mcv1,1.0,1.0,0.0
TF8QtekbNT0,rota2,5.0,2.0,0.0
TF8QtekbNT0,full_vacc,0.0,1.0,0.0
iLs2t6nLPpW,bcg,1.0,1.0,0.0
iLs2t6nLPpW,ipv,0.0,1.0,0.0
iLs2t6nLPpW,penta1,2.0,1.0,0.0
iLs2t6nLPpW,penta3,0.0,1.0,0.0
iLs2t6nLPpW,mcv1,1.0,1.0,0.0
iLs2t6nLPpW,rota2,1.0,1.0,0.0
iLs2t6nLPpW,full_vacc,1.0,1.0,0.0
Mdd7R32BYd4,bcg,4.0,1.0,0.0
Mdd7R32BYd4,mcv1,0.0,1.0,0.0
Mdd7R32BYd4,full_vacc,0.0,2.0,0.0
j4puRkEx5oI,bcg,1.0,1.0,0.0
j4puRkEx5oI,ipv,0.0,1.0,0.0
j4puRkEx5oI,penta1,1.0,1.0,0.0
j4puRkEx5oI,penta3,0.0,1.0,0.0
j4puRkEx5oI,rota2,0.0,1.0,0.0
h3tWrJUIMDt,bcg,1.0,1.0,0.0
h3tWrJUIMDt,ipv,1.0,1.0,0.0
h3tWrJUIMDt,penta1,2.0,1.0,0.0
h3tWrJUIMDt,penta3,1.0,1.0,0.0
h3tWrJUIMDt,mcv1,0.0,1.0,0.0
h3tWrJUIMDt,full_vacc,0.0,1.0,0.0
n553OSosA1a,bcg,NaN,NaN,NaN
n553OSosA1a,ipv,1.0,1.0,0.0
n553OSosA1a,penta1,0.0,1.0,0.0
n553OSosA1a,penta3,1.0,1.0,0.0
n553OSosA1a,mcv1,NaN,NaN,NaN
n553OSosA1a,rota2,1.0,1.0,0.0
n553OSosA1a,full_vacc,NaN,NaN,NaN
dlkoFEENy6j,bcg,0.0,1.0,0.0
dlkoFEENy6j,ipv,1.0,1.0,0.0
dlkoFEENy6j,penta1,3.0,1.0,0.0
dlkoFEENy6j,penta3,1.0,1.0,0.0
dlkoFEENy6j,mcv1,1.0,1.0,0.0
dlkoFEENy6j,rota2,2.0,1.0,0.0
dlkoFEENy6j,full_vacc,1.0,1.0,0.0
TU9Fiw7MLLo,bcg,0.0,2.0,0.0
TU9Fiw7MLLo,ipv,0.0,1.0,0.0
TU9Fiw7MLLo,penta1,0.0,1.0,0.0
TU9Fiw7MLLo,penta3,0.0,1.0,0.0
TU9Fiw7MLLo,mcv1,0.0,1.0,0.0
TU9Fiw7MLLo,rota2,0.0,1.0,0.0
TU9Fiw7MLLo,full_vacc,0.0,1.0,0.0
JC7ojCdbkc3,bcg,2.0,2.0,0.0
JC7ojCdbkc3,ipv,0.0,1.0,0.0
JC7ojCdbkc3,penta1,1.0,2.0,0.0
JC7ojCdbkc3,penta3,0.0,1.0,0.0
JC7ojCdbkc3,mcv1,0.0,1.0,0.0
JC7ojCdbkc3,rota2,1.0,2.0,0.0
JC7ojCdbkc3,full_vacc,0.0,1.0,0.0
PC7zioJ3Mw1,bcg,2.0,2.0,0.0
PC7zioJ3Mw1,ipv,2.0,1.0,0.0
PC7zioJ3Mw1,penta1,2.0,2.0,0.0
PC7zioJ3Mw1,penta3,2.0,1.0,0.0
PC7zioJ3Mw1,mcv1,2.0,1.0,0.0
PC7zioJ3Mw1,rota2,1.0,1.0,0.0
PC7zioJ3Mw1,full_vacc,2.0,1.0,0.0
jQLrEnXuesx,bcg,NaN,NaN,NaN
jQLrEnXuesx,mcv1,0.0,1.0,0.0
jQLrEnXuesx,full_vacc,0.0,1.0,0.0
zFYQLndRu4T,bcg,0.0,1.0,0.0
zFYQLndRu4T,ipv,1.0,1.0,0.0
zFYQLndRu4T,penta1,0.0,1.0,0.0
zFYQLndRu4T,penta3,1.0,1.0,0.0
zFYQLndRu4T,mcv1,1.0,2.0,0.0
zFYQLndRu4T,full_vacc,1.0,2.0,0.0
CldvDVlRiF5,bcg,NaN,NaN,NaN
CldvDVlRiF5,ipv,NaN,NaN,NaN
CldvDVlRiF5,penta1,NaN,NaN,NaN
CldvDVlRiF5,penta3,NaN,NaN,NaN
CldvDVlRiF5,mcv1,NaN,NaN,NaN
CldvDVlRiF5,rota2,NaN,NaN,NaN
CldvDVlRiF5,full_vacc,NaN,NaN,NaN
BcetqaCFPUO,bcg,1.0,1.0,0.0
BcetqaCFPUO,ipv,1.0,1.0,0.0
BcetqaCFPUO,penta1,1.0,1.0,0.0
BcetqaCFPUO,penta3,1.0,1.0,0.0
BcetqaCFPUO,mcv1,3.0,1.0,0.0
BcetqaCFPUO,rota2,4.0,1.0,0.0
BcetqaCFPUO,full_vacc,3.0,1.0,0.0
K2kZsJFMe5T,bcg,6.0,0.0,0.0
K2kZsJFMe5T,ipv,2.0,2.0,0.0
K2kZsJFMe5T,penta3,2.0,2.0,0.0
K2kZsJFMe5T,mcv1,1.0,1.0,0.0
K2kZsJFMe5T,rota2,3.0,1.0,0.0
K2kZsJFMe5T,full_vacc,1.0,1.0,0.0
OfWbqRaLVIN,bcg,1.0,1.0,0.0
OfWbqRaLVIN,ipv,2.0,2.0,0.0
OfWbqRaLVIN,penta1,0.0,1.0,0.0
OfWbqRaLVIN,penta3,2.0,2.0,0.0
OfWbqRaLVIN,mcv1,1.0,1.0,0.0
OfWbqRaLVIN,rota2,1.0,1.0,0.0
OfWbqRaLVIN,full_vacc,1.0,1.0,0.0
zNKhoCfFjCq,bcg,1.0,1.0,0.0
zNKhoCfFjCq,ipv,1.0,1.0,0.0
zNKhoCfFjCq,penta1,1.0,1.0,0.0
zNKhoCfFjCq,penta3,1.0,1.0,0.0
zNKhoCfFjCq,mcv1,2.0,2.0,0.0
zNKhoCfFjCq,rota2,0.0,2.0,0.0
zNKhoCfFjCq,full_vacc,2.0,2.0,0.0
bEG40Jw7lSm,bcg,NaN,NaN,NaN
bEG40Jw7lSm,ipv,NaN,NaN,NaN
bEG40Jw7lSm,penta1,NaN,NaN,NaN
bEG40Jw7lSm,penta3,NaN,NaN,NaN
bEG40Jw7lSm,mcv1,NaN,NaN,NaN
bEG40Jw7lSm,rota2,NaN,NaN,NaN
bEG40Jw7lSm,full_vacc,NaN,NaN,NaN
cHcjb7OXoEf,bcg,1.0,2.0,0.0
cHcjb7OXoEf,ipv,1.0,2.0,0.0
cHcjb7OXoEf,penta1,9.0,2.0,0.0
cHcjb7OXoEf,penta3,1.0,2.0,0.0
cHcjb7OXoEf,mcv1,1.0,2.0,0.0
cHcjb7OXoEf,rota2,1.0,1.0,0.0
cHcjb7OXoEf,full_vacc,1.0,2.0,0.0
jWWkUjYFY6H,bcg,2.0,1.0,0.0
jWWkUjYFY6H,ipv,0.0,1.0,0.0
jWWkUjYFY6H,penta1,0.0,2.0,0.0
jWWkUjYFY6H,penta3,2.0,3.0,0.0
jWWkUjYFY6H,rota2,0.0,1.0,0.0
R3NLI7DUMol,bcg,3.0,1.0,0.0
R3NLI7DUMol,ipv,5.0,1.0,0.0
R3NLI7DUMol,penta1,5.0,1.0,0.0
R3NLI7DUMol,penta3,2.0,1.0,0.0
R3NLI7DUMol,mcv1,2.0,1.0,0.0
R3NLI7DUMol,rota2,5.0,2.0,0.0
R3NLI7DUMol,full_vacc,2.0,1.0,0.0
B8NNHwC8X9X,bcg,0.0,2.0,0.0
B8NNHwC8X9X,ipv,0.0,1.0,0.0
B8NNHwC8X9X,penta1,1.0,1.0,0.0
B8NNHwC8X9X,penta3,0.0,1.0,0.0
U6nk9pYf0av,bcg,2.0,1.0,0.0
U6nk9pYf0av,ipv,0.0,1.0,0.0
U6nk9pYf0av,penta1,0.0,2.0,0.0
U6nk9pYf0av,penta3,0.0,1.0,0.0
U6nk9pYf0av,mcv1,8.0,2.0,0.0
U6nk9pYf0av,rota2,0.0,3.0,0.0
U6nk9pYf0av,full_vacc,8.0,2.0,0.0
vasmimsuWqb,bcg,1.0,1.0,0.0
vasmimsuWqb,mcv1,NaN,NaN,NaN
vasmimsuWqb,rota2,2.0,1.0,0.0
vasmimsuWqb,full_vacc,NaN,NaN,NaN
W4OkqHTVR9Z,bcg,3.0,1.0,0.0
W4OkqHTVR9Z,ipv,1.0,1.0,0.0
W4OkqHTVR9Z,penta1,2.0,2.0,0.0
W4OkqHTVR9Z,penta3,1.0,1.0,0.0
W4OkqHTVR9Z,mcv1,2.0,2.0,0.0
W4OkqHTVR9Z,full_vacc,2.0,2.0,0.0
OpDNdYLoDDI,bcg,4.0,1.0,0.0
OpDNdYLoDDI,ipv,0.0,2.0,0.0
OpDNdYLoDDI,penta1,1.0,2.0,0.0
OpDNdYLoDDI,penta3,0.0,2.0,0.0
OpDNdYLoDDI,mcv1,0.0,1.0,0.0
OpDNdYLoDDI,rota2,0.0,1.0,0.0
OpDNdYLoDDI,full_vacc,0.0,1.0,0.0
VVomc7NdFCg,penta1,1.0,1.0,0.0
VVomc7NdFCg,mcv1,2.0,2.0,0.0
VVomc7NdFCg,rota2,1.0,1.0,0.0
VVomc7NdFCg,full_vacc,2.0,2.0,0.0
B0M2SrQsqSo,ipv,0.0,3.0,0.0
B0M2SrQsqSo,penta1,1.0,1.0,0.0
B0M2SrQsqSo,penta3,0.0,2.0,0.0
B0M2SrQsqSo,mcv1,1.0,1.0,0.0
B0M2SrQsqSo,rota2,1.0,1.0,0.0
B0M2SrQsqSo,full_vacc,1.0,1.0,0.0
tJYaJJpSoRb,bcg,NaN,NaN,NaN
tJYaJJpSoRb,ipv,NaN,NaN,NaN
tJYaJJpSoRb,penta1,NaN,NaN,NaN
tJYaJJpSoRb,penta3,NaN,NaN,NaN
tJYaJJpSoRb,mcv1,NaN,NaN,NaN
tJYaJJpSoRb,rota2,NaN,NaN,NaN
tJYaJJpSoRb,full_vacc,NaN,NaN,NaN
u2SyMMQEGKi,bcg,3.0,3.0,0.0
u2SyMMQEGKi,ipv,0.0,1.0,0.0
u2SyMMQEGKi,penta1,0.0,1.0,0.0
u2SyMMQEGKi,penta3,0.0,1.0,0.0
u2SyMMQEGKi,rota2,0.0,1.0,0.0
NOMDPysllTb,bcg,1.0,1.0,0.0
NOMDPysllTb,ipv,1.0,2.0,0.0
NOMDPysllTb,penta1,1.0,2.0,0.0
NOMDPysllTb,penta3,1.0,2.0,0.0
NOMDPysllTb,mcv1,3.0,1.0,0.0
NOMDPysllTb,rota2,0.0,1.0,0.0
NOMDPysllTb,full_vacc,3.0,1.0,0.0
U3ByeSYuZmT,bcg,NaN,NaN,NaN
U3ByeSYuZmT,ipv,NaN,NaN,NaN
U3ByeSYuZmT,penta1,NaN,NaN,NaN
U3ByeSYuZmT,penta3,NaN,NaN,NaN
U3ByeSYuZmT,mcv1,NaN,NaN,NaN
U3ByeSYuZmT,rota2,NaN,NaN,NaN
U3ByeSYuZmT,full_vacc,NaN,NaN,NaN
B2sDPBIEo08,bcg,2.0,2.0,0.0
B2sDPBIEo08,ipv,4.0,2.0,0.0
B2sDPBIEo08,penta1,1.0,1.0,0.0
B2sDPBIEo08,penta3,4.0,2.0,0.0
B2sDPBIEo08,mcv1,1.0,1.0,0.0
B2sDPBIEo08,rota2,1.0,1.0,0.0
B2sDPBIEo08,full_vacc,1.0,1.0,0.0
aHExhHBe4Uh,bcg,1.0,1.0,0.0
aHExhHBe4Uh,ipv,1.0,1.0,0.0
aHExhHBe4Uh,penta1,1.0,1.0,0.0
aHExhHBe4Uh,penta3,1.0,1.0,0.0
aHExhHBe4Uh,mcv1,1.0,1.0,0.0
aHExhHBe4Uh,rota2,1.0,1.0,0.0
aHExhHBe4Uh,full_vacc,1.0,1.0,0.0
MYRBDQ1mveS,bcg,NaN,NaN,NaN
MYRBDQ1mveS,ipv,1.0,1.0,0.0
MYRBDQ1mveS,penta1,1.0,1.0,0.0
MYRBDQ1mveS,penta3,1.0,1.0,0.0
MYRBDQ1mveS,mcv1,2.0,1.0,0.0
MYRBDQ1mveS,rota2,2.0,2.0,0.0
MYRBDQ1mveS,full_vacc,NaN,NaN,NaN
B9Y17Huknjo,bcg,0.0,1.0,0.0
MJu5akRYFiC,bcg,2.0,1.0,0.0
MJu5akRYFiC,ipv,2.0,2.0,0.0
MJu5akRYFiC,penta1,5.0,1.0,0.0
MJu5akRYFiC,penta3,2.0,2.0,0.0
MJu5akRYFiC,mcv1,2.0,2.0,0.0
MJu5akRYFiC,rota2,1.0,1.0,0.0
MJu5akRYFiC,full_vacc,2.0,2.0,0.0
PsMEzzPRTdC,penta1,4.0,2.0,0.0
PsMEzzPRTdC,mcv1,1.0,1.0,0.0
PsMEzzPRTdC,rota2,1.0,1.0,0.0
PsMEzzPRTdC,full_vacc,1.0,1.0,0.0
qzAQWxWwHxH,ipv,0.0,1.0,0.0
qzAQWxWwHxH,penta3,0.0,1.0,0.0
qzAQWxWwHxH,mcv1,1.0,1.0,0.0
qzAQWxWwHxH,rota2,1.0,2.0,0.0
qzAQWxWwHxH,full_vacc,1.0,1.0,0.0
EW25AvrQ8uS,bcg,3.0,1.0,0.0
EW25AvrQ8uS,ipv,0.0,2.0,0.0
EW25AvrQ8uS,penta1,1.0,2.0,0.0
EW25AvrQ8uS,penta3,0.0,2.0,0.0
EW25AvrQ8uS,mcv1,1.0,1.0,0.0
EW25AvrQ8uS,rota2,1.0,1.0,0.0
EW25AvrQ8uS,full_vacc,1.0,1.0,0.0
qX1LxDxKNdH,bcg,2.0,1.0,0.0
qX1LxDxKNdH,ipv,1.0,2.0,0.0
qX1LxDxKNdH,penta1,2.0,1.0,0.0
qX1LxDxKNdH,penta3,0.0,1.0,0.0
qX1LxDxKNdH,mcv1,1.0,0.0,0.0
qX1LxDxKNdH,rota2,1.0,1.0,0.0
qX1LxDxKNdH,full_vacc,1.0,0.0,0.0
UPEZvMqyXdQ,bcg,NaN,NaN,NaN
UPEZvMqyXdQ,ipv,1.0,1.0,0.0
UPEZvMqyXdQ,penta1,1.0,1.0,0.0
UPEZvMqyXdQ,penta3,1.0,1.0,0.0
UPEZvMqyXdQ,mcv1,1.0,1.0,0.0
UPEZvMqyXdQ,rota2,1.0,1.0,0.0
UPEZvMqyXdQ,full_vacc,0.0,1.0,0.0
w3amXS8PuRc,bcg,1.0,1.0,0.0
w3amXS8PuRc,ipv,1.0,1.0,0.0
w3amXS8PuRc,penta1,1.0,1.0,0.0
w3amXS8PuRc,penta3,1.0,1.0,0.0
w3amXS8PuRc,mcv1,1.0,1.0,0.0
w3amXS8PuRc,rota2,1.0,1.0,0.0
w3amXS8PuRc,full_vacc,1.0,1.0,0.0
ErRxCvjkSC7,penta1,0.0,1.0,0.0
ErRxCvjkSC7,mcv1,0.0,1.0,0.0
ErRxCvjkSC7,rota2,0.0,1.0,0.0
ErRxCvjkSC7,full_vacc,0.0,1.0,0.0
qexKQokYLAA,bcg,0.0,1.0,0.0
qexKQokYLAA,ipv,1.0,1.0,0.0
qexKQokYLAA,penta1,3.0,1.0,0.0
qexKQokYLAA,penta3,1.0,1.0,0.0
qexKQokYLAA,mcv1,1.0,1.0,0.0
qexKQokYLAA,rota2,2.0,2.0,0.0
qexKQokYLAA,full_vacc,2.0,1.0,0.0
QcQvPEbGKdj,bcg,0.0,1.0,0.0
QcQvPEbGKdj,ipv,1.0,1.0,0.0
QcQvPEbGKdj,penta1,1.0,1.0,0.0
QcQvPEbGKdj,penta3,1.0,1.0,0.0
QcQvPEbGKdj,mcv1,2.0,1.0,0.0
QcQvPEbGKdj,rota2,4.0,2.0,0.0
QcQvPEbGKdj,full_vacc,2.0,1.0,0.0
DTVlE09HCwf,bcg,3.0,1.0,0.0
DTVlE09HCwf,ipv,2.0,1.0,0.0
DTVlE09HCwf,penta1,1.0,1.0,0.0
DTVlE09HCwf,penta3,2.0,1.0,0.0
DTVlE09HCwf,rota2,2.0,2.0,0.0
mh4kinQFqBh,ipv,1.0,1.0,0.0
mh4kinQFqBh,penta1,0.0,1.0,0.0
mh4kinQFqBh,penta3,1.0,1.0,0.0
mh4kinQFqBh,mcv1,0.0,1.0,0.0
mh4kinQFqBh,rota2,1.0,1.0,0.0
mh4kinQFqBh,full_vacc,0.0,1.0,0.0
GxKtOXFPesz,bcg,1.0,1.0,0.0
GxKtOXFPesz,ipv,4.0,2.0,0.0
GxKtOXFPesz,penta1,6.0,1.0,0.0
GxKtOXFPesz,penta3,4.0,2.0,0.0
GxKtOXFPesz,mcv1,4.0,2.0,0.0
GxKtOXFPesz,rota2,1.0,1.0,0.0
GxKtOXFPesz,full_vacc,4.0,2.0,0.0
N4YE25Lpfux,bcg,4.0,1.0,0.0
N4YE25Lpfux,penta1,5.0,1.0,0.0
N4YE25Lpfux,mcv1,1.0,1.0,0.0
N4YE25Lpfux,rota2,5.0,4.0,0.0
N4YE25Lpfux,full_vacc,1.0,1.0,0.0
UySJuuYyrrt,bcg,1.0,1.0,0.0
UySJuuYyrrt,ipv,2.0,1.0,0.0
UySJuuYyrrt,penta1,2.0,2.0,0.0
UySJuuYyrrt,penta3,2.0,1.0,0.0
UySJuuYyrrt,rota2,3.0,1.0,0.0
lSJGNSebZcC,bcg,0.0,1.0,0.0
lSJGNSebZcC,ipv,3.0,1.0,0.0
lSJGNSebZcC,penta1,0.0,1.0,0.0
lSJGNSebZcC,penta3,2.0,1.0,0.0
lSJGNSebZcC,mcv1,3.0,2.0,0.0
lSJGNSebZcC,rota2,1.0,1.0,0.0
lSJGNSebZcC,full_vacc,3.0,2.0,0.0
yEBgEyhr3UM,bcg,1.0,1.0,0.0
yEBgEyhr3UM,ipv,NaN,NaN,NaN
yEBgEyhr3UM,penta1,2.0,0.0,0.0
yEBgEyhr3UM,penta3,2.0,1.0,0.0
yEBgEyhr3UM,mcv1,NaN,NaN,NaN
yEBgEyhr3UM,rota2,0.0,1.0,0.0
yEBgEyhr3UM,full_vacc,NaN,NaN,NaN
eQOC9O5L70v,bcg,2.0,1.0,0.0
eQOC9O5L70v,ipv,1.0,1.0,0.0
eQOC9O5L70v,penta1,1.0,1.0,0.0
eQOC9O5L70v,penta3,1.0,1.0,0.0
eQOC9O5L70v,mcv1,2.0,2.0,0.0
eQOC9O5L70v,rota2,2.0,1.0,0.0
eQOC9O5L70v,full_vacc,2.0,2.0,0.0
MV0Pgp8NNy0,bcg,0.0,1.0,0.0
MV0Pgp8NNy0,ipv,4.0,1.0,0.0
MV0Pgp8NNy0,penta1,5.0,1.0,0.0
MV0Pgp8NNy0,penta3,4.0,1.0,0.0
MV0Pgp8NNy0,mcv1,3.0,2.0,0.0
MV0Pgp8NNy0,rota2,5.0,1.0,0.0
MV0Pgp8NNy0,full_vacc,3.0,2.0,0.0
hqZv14EdXbv,bcg,1.0,2.0,0.0
hqZv14EdXbv,ipv,0.0,2.0,0.0
hqZv14EdXbv,penta3,0.0,2.0,0.0
hqZv14EdXbv,mcv1,0.0,2.0,0.0
hqZv14EdXbv,rota2,0.0,1.0,0.0
hqZv14EdXbv,full_vacc,0.0,2.0,0.0
sZvy0lB8kYM,bcg,1.0,1.0,0.0
sZvy0lB8kYM,ipv,1.0,1.0,0.0
sZvy0lB8kYM,penta1,3.0,1.0,0.0
sZvy0lB8kYM,penta3,1.0,1.0,0.0
sZvy0lB8kYM,mcv1,1.0,1.0,0.0
sZvy0lB8kYM,rota2,3.0,1.0,0.0
sZvy0lB8kYM,full_vacc,1.0,1.0,0.0
FjtoFsEcYgw,bcg,NaN,NaN,NaN
FjtoFsEcYgw,ipv,NaN,NaN,NaN
FjtoFsEcYgw,penta1,NaN,NaN,NaN
FjtoFsEcYgw,penta3,NaN,NaN,NaN
FjtoFsEcYgw,mcv1,NaN,NaN,NaN
FjtoFsEcYgw,rota2,NaN,NaN,NaN
FjtoFsEcYgw,full_vacc,NaN,NaN,NaN
C4ykN51vnwq,bcg,0.0,1.0,0.0
C4ykN51vnwq,ipv,0.0,1.0,0.0
C4ykN51vnwq,penta1,0.0,1.0,0.0
C4ykN51vnwq,penta3,0.0,1.0,0.0
C4ykN51vnwq,mcv1,2.0,2.0,0.0
C4ykN51vnwq,rota2,1.0,1.0,0.0
C4ykN51vnwq,full_vacc,2.0,2.0,0.0
KITXS9Zlcwj,bcg,0.0,1.0,0.0
KITXS9Zlcwj,ipv,2.0,2.0,0.0
KITXS9Zlcwj,penta1,1.0,1.0,0.0
KITXS9Zlcwj,penta3,2.0,2.0,0.0
KITXS9Zlcwj,mcv1,8.0,2.0,0.0
KITXS9Zlcwj,rota2,4.0,1.0,0.0
KITXS9Zlcwj,full_vacc,7.0,2.0,0.0
YpbPNtNykGV,bcg,1.0,1.0,0.0
YpbPNtNykGV,ipv,3.0,2.0,0.0
YpbPNtNykGV,penta1,1.0,1.0,0.0
YpbPNtNykGV,penta3,3.0,2.0,0.0
YpbPNtNykGV,mcv1,0.0,3.0,0.0
YpbPNtNykGV,rota2,1.0,1.0,0.0
YpbPNtNykGV,full_vacc,0.0,3.0,0.0
I1u1Wv0fqik,bcg,1.0,1.0,0.0
I1u1Wv0fqik,ipv,1.0,1.0,0.0
I1u1Wv0fqik,penta1,2.0,1.0,0.0
I1u1Wv0fqik,penta3,1.0,1.0,0.0
I1u1Wv0fqik,mcv1,0.0,1.0,0.0
I1u1Wv0fqik,rota2,1.0,1.0,0.0
I1u1Wv0fqik,full_vacc,0.0,1.0,0.0
JVoSQs4vADP,bcg,1.0,1.0,0.0
JVoSQs4vADP,ipv,0.0,1.0,0.0
JVoSQs4vADP,penta1,1.0,2.0,0.0
JVoSQs4vADP,penta3,0.0,1.0,0.0
JVoSQs4vADP,mcv1,2.0,2.0,0.0
JVoSQs4vADP,rota2,0.0,1.0,0.0
bRNeIo3lSNF,bcg,NaN,NaN,NaN
bRNeIo3lSNF,mcv1,NaN,NaN,NaN
bRNeIo3lSNF,full_vacc,NaN,NaN,NaN
OhkRGjje2eL,bcg,1.0,1.0,0.0
OhkRGjje2eL,ipv,4.0,2.0,0.0
OhkRGjje2eL,penta1,4.0,1.0,0.0
OhkRGjje2eL,penta3,4.0,2.0,0.0
OhkRGjje2eL,mcv1,5.0,2.0,0.0
OhkRGjje2eL,rota2,5.0,2.0,0.0
OhkRGjje2eL,full_vacc,5.0,1.0,0.0
ux0yeLXyqaY,bcg,2.0,2.0,0.0
ux0yeLXyqaY,ipv,0.0,2.0,0.0
ux0yeLXyqaY,penta1,1.0,1.0,0.0
ux0yeLXyqaY,penta3,1.0,1.0,0.0
ux0yeLXyqaY,mcv1,1.0,2.0,0.0
ux0yeLXyqaY,rota2,0.0,1.0,0.0
ux0yeLXyqaY,full_vacc,1.0,2.0,0.0
QwXdzF7g13U,bcg,1.0,1.0,0.0
QwXdzF7g13U,ipv,2.0,2.0,0.0
QwXdzF7g13U,penta1,1.0,1.0,0.0
QwXdzF7g13U,penta3,3.0,1.0,0.0
QwXdzF7g13U,mcv1,1.0,1.0,0.0
QwXdzF7g13U,rota2,1.0,1.0,0.0
QwXdzF7g13U,full_vacc,3.0,1.0,0.0
TgqdJcEEw5H,bcg,1.0,1.0,0.0
TgqdJcEEw5H,ipv,1.0,1.0,0.0
TgqdJcEEw5H,penta1,2.0,2.0,0.0
TgqdJcEEw5H,penta3,1.0,1.0,0.0
TgqdJcEEw5H,mcv1,2.0,1.0,0.0
TgqdJcEEw5H,full_vacc,2.0,1.0,0.0
bQfNL8Lp1wn,bcg,NaN,NaN,NaN
bQfNL8Lp1wn,ipv,1.0,1.0,0.0
bQfNL8Lp1wn,penta3,1.0,1.0,0.0
bQfNL8Lp1wn,mcv1,1.0,1.0,0.0
bQfNL8Lp1wn,full_vacc,1.0,1.0,0.0
aatDH8fDqsa,bcg,4.0,1.0,0.0
aatDH8fDqsa,ipv,1.0,1.0,0.0
aatDH8fDqsa,penta3,0.0,1.0,0.0
aatDH8fDqsa,mcv1,1.0,1.0,0.0
aatDH8fDqsa,rota2,2.0,2.0,0.0
aatDH8fDqsa,full_vacc,1.0,1.0,0.0
AmqLhS65CBJ,bcg,1.0,1.0,0.0
AmqLhS65CBJ,ipv,0.0,1.0,0.0
AmqLhS65CBJ,penta1,0.0,1.0,0.0
AmqLhS65CBJ,penta3,0.0,1.0,0.0
AmqLhS65CBJ,mcv1,0.0,2.0,0.0
AmqLhS65CBJ,rota2,0.0,1.0,0.0
AmqLhS65CBJ,full_vacc,0.0,2.0,0.0
PpwNIezrTvO,ipv,1.0,1.0,0.0
PpwNIezrTvO,penta3,1.0,1.0,0.0
PpwNIezrTvO,mcv1,1.0,1.0,0.0
PpwNIezrTvO,rota2,0.0,1.0,0.0
PpwNIezrTvO,full_vacc,1.0,1.0,0.0
ScybCT4yr30,bcg,0.0,1.0,0.0
ScybCT4yr30,ipv,3.0,3.0,0.0
ScybCT4yr30,penta1,2.0,2.0,0.0
ScybCT4yr30,penta3,3.0,3.0,0.0
ScybCT4yr30,mcv1,1.0,1.0,0.0
