hf_id,indicator,iqr,sd,ttt
ITxaiAIOZOM,rota2,1.0,1.0,0.0
ITxaiAIOZOM,full_vacc,0.0,1.0,0.0
YSWSp7xiwKp,penta1,2.0,0.0,0.0
YSWSp7xiwKp,mcv1,1.0,1.0,0.0
YSWSp7xiwKp,rota2,1.0,1.0,0.0
YSWSp7xiwKp,full_vacc,1.0,1.0,0.0
Jv3yFmb18wu,bcg,2.0,1.0,0.0
Jv3yFmb18wu,penta1,0.0,1.0,0.0
Jv3yFmb18wu,penta3,0.0,1.0,0.0
Jv3yFmb18wu,rota2,1.0,1.0,0.0
tTxvfGOdh7R,bcg,0.0,1.0,0.0
tTxvfGOdh7R,ipv,1.0,1.0,0.0
tTxvfGOdh7R,penta1,1.0,1.0,0.0
tTxvfGOdh7R,penta3,1.0,1.0,0.0
tTxvfGOdh7R,mcv1,1.0,1.0,0.0
tTxvfGOdh7R,rota2,1.0,1.0,0.0
tTxvfGOdh7R,full_vacc,1.0,1.0,0.0
kCSdpERhrQc,ipv,1.0,0.0,0.0
kCSdpERhrQc,penta1,3.0,0.0,0.0
kCSdpERhrQc,penta3,1.0,0.0,0.0
kCSdpERhrQc,rota2,2.0,0.0,0.0
DFqaK1s06aC,ipv,0.0,2.0,0.0
DFqaK1s06aC,penta1,1.0,1.0,0.0
DFqaK1s06aC,penta3,0.0,2.0,0.0
DFqaK1s06aC,mcv1,1.0,1.0,0.0
DFqaK1s06aC,full_vacc,1.0,1.0,0.0
yVYa5p6WnHO,bcg,4.0,2.0,0.0
yVYa5p6WnHO,ipv,5.0,2.0,0.0
yVYa5p6WnHO,penta1,3.0,2.0,0.0
yVYa5p6WnHO,penta3,6.0,2.0,0.0
yVYa5p6WnHO,mcv1,4.0,2.0,0.0
yVYa5p6WnHO,rota2,5.0,2.0,0.0
yVYa5p6WnHO,full_vacc,3.0,1.0,0.0
eI5EA7gzUhm,bcg,1.0,1.0,0.0
eI5EA7gzUhm,ipv,1.0,1.0,0.0
eI5EA7gzUhm,penta1,1.0,1.0,0.0
eI5EA7gzUhm,penta3,1.0,1.0,0.0
eI5EA7gzUhm,mcv1,3.0,1.0,0.0
eI5EA7gzUhm,rota2,1.0,1.0,0.0
eI5EA7gzUhm,full_vacc,3.0,1.0,0.0
hJzzzqWCvcA,ipv,1.0,1.0,0.0
hJzzzqWCvcA,penta3,1.0,1.0,0.0
hJzzzqWCvcA,mcv1,1.0,1.0,0.0
hJzzzqWCvcA,rota2,0.0,1.0,0.0
hJzzzqWCvcA,full_vacc,1.0,1.0,0.0
B21MPctgF5H,bcg,0.0,1.0,0.0
B21MPctgF5H,mcv1,1.0,1.0,0.0
B21MPctgF5H,full_vacc,1.0,1.0,0.0
MBntrfXGVaX,ipv,0.0,1.0,0.0
MBntrfXGVaX,penta1,0.0,1.0,0.0
MBntrfXGVaX,penta3,0.0,1.0,0.0
MBntrfXGVaX,mcv1,1.0,1.0,0.0
MBntrfXGVaX,rota2,1.0,0.0,0.0
MBntrfXGVaX,full_vacc,1.0,1.0,0.0
DPbJ7iuR267,ipv,1.0,1.0,0.0
DPbJ7iuR267,penta1,2.0,1.0,0.0
DPbJ7iuR267,penta3,1.0,1.0,0.0
DPbJ7iuR267,mcv1,2.0,1.0,0.0
DPbJ7iuR267,rota2,1.0,1.0,0.0
DPbJ7iuR267,full_vacc,2.0,1.0,0.0
eHv4EpnIRO7,bcg,5.0,1.0,0.0
eHv4EpnIRO7,ipv,2.0,1.0,0.0
eHv4EpnIRO7,penta1,5.0,1.0,0.0
eHv4EpnIRO7,penta3,2.0,1.0,0.0
eHv4EpnIRO7,mcv1,4.0,1.0,0.0
eHv4EpnIRO7,rota2,4.0,1.0,0.0
eHv4EpnIRO7,full_vacc,4.0,1.0,0.0
jpAUie5xLgv,bcg,1.0,0.0,0.0
jpAUie5xLgv,ipv,0.0,1.0,0.0
jpAUie5xLgv,penta1,0.0,1.0,0.0
jpAUie5xLgv,penta3,0.0,2.0,0.0
jpAUie5xLgv,mcv1,0.0,1.0,0.0
jpAUie5xLgv,full_vacc,0.0,1.0,0.0
LstgeaZtnXF,bcg,2.0,1.0,0.0
LstgeaZtnXF,ipv,1.0,1.0,0.0
LstgeaZtnXF,penta1,5.0,1.0,0.0
LstgeaZtnXF,penta3,2.0,2.0,0.0
LstgeaZtnXF,mcv1,2.0,1.0,0.0
LstgeaZtnXF,full_vacc,2.0,1.0,0.0
WF3Ew4PX42c,penta1,1.0,1.0,0.0
WF3Ew4PX42c,mcv1,1.0,1.0,0.0
WF3Ew4PX42c,full_vacc,1.0,1.0,0.0
pSUd1Dlnr73,ipv,1.0,1.0,0.0
pSUd1Dlnr73,penta1,1.0,2.0,0.0
pSUd1Dlnr73,penta3,2.0,2.0,0.0
pSUd1Dlnr73,mcv1,0.0,1.0,0.0
pSUd1Dlnr73,rota2,1.0,1.0,0.0
pSUd1Dlnr73,full_vacc,0.0,1.0,0.0
maXea5xhtmW,bcg,4.0,1.0,0.0
maXea5xhtmW,ipv,1.0,1.0,0.0
maXea5xhtmW,penta1,1.0,1.0,0.0
maXea5xhtmW,penta3,1.0,1.0,0.0
maXea5xhtmW,mcv1,2.0,1.0,0.0
maXea5xhtmW,rota2,1.0,1.0,0.0
maXea5xhtmW,full_vacc,2.0,1.0,0.0
R7qCaA8pJ0V,mcv1,2.0,1.0,0.0
R7qCaA8pJ0V,full_vacc,2.0,1.0,0.0
QseLOp7mSnh,bcg,1.0,1.0,0.0
tO1lEtvDH0j,bcg,1.0,1.0,0.0
tO1lEtvDH0j,ipv,1.0,1.0,0.0
tO1lEtvDH0j,penta1,1.0,1.0,0.0
tO1lEtvDH0j,penta3,1.0,1.0,0.0
tO1lEtvDH0j,rota2,1.0,1.0,0.0
y9lm35BEDj5,ipv,0.0,2.0,0.0
y9lm35BEDj5,penta1,0.0,1.0,0.0
y9lm35BEDj5,penta3,0.0,1.0,0.0
y9lm35BEDj5,mcv1,0.0,1.0,0.0
y9lm35BEDj5,rota2,0.0,1.0,0.0
y9lm35BEDj5,full_vacc,0.0,1.0,0.0
vyGcDeE4eCR,ipv,0.0,1.0,0.0
vyGcDeE4eCR,penta3,0.0,1.0,0.0
mQvMgdbJvsK,bcg,0.0,1.0,0.0
mQvMgdbJvsK,penta1,1.0,0.0,0.0
mQvMgdbJvsK,mcv1,3.0,1.0,0.0
mQvMgdbJvsK,rota2,1.0,0.0,0.0
mQvMgdbJvsK,full_vacc,3.0,1.0,0.0
Dt4jhPfVolC,bcg,2.0,1.0,0.0
Dt4jhPfVolC,penta1,1.0,1.0,0.0
Dt4jhPfVolC,mcv1,5.0,1.0,0.0
Dt4jhPfVolC,rota2,0.0,1.0,0.0
Dt4jhPfVolC,full_vacc,5.0,1.0,0.0
lCgjIZFdwe8,bcg,0.0,1.0,0.0
tBUWcWkoqkr,ipv,1.0,1.0,0.0
tBUWcWkoqkr,penta3,1.0,1.0,0.0
tBUWcWkoqkr,mcv1,2.0,1.0,0.0
tBUWcWkoqkr,rota2,1.0,1.0,0.0
tBUWcWkoqkr,full_vacc,2.0,1.0,0.0
WHthMNqolpf,bcg,0.0,1.0,0.0
WHthMNqolpf,ipv,2.0,1.0,0.0
WHthMNqolpf,penta1,1.0,1.0,0.0
WHthMNqolpf,penta3,2.0,1.0,0.0
WHthMNqolpf,rota2,2.0,1.0,0.0
SmPocTtnciw,bcg,0.0,1.0,0.0
SmPocTtnciw,mcv1,1.0,1.0,0.0
SmPocTtnciw,full_vacc,1.0,1.0,0.0
EyyT3XiCOs8,ipv,0.0,1.0,0.0
EyyT3XiCOs8,penta3,1.0,1.0,0.0
EyyT3XiCOs8,mcv1,2.0,1.0,0.0
EyyT3XiCOs8,full_vacc,1.0,1.0,0.0
cTNIL1hHA5p,ipv,0.0,1.0,0.0
cTNIL1hHA5p,penta1,1.0,1.0,0.0
cTNIL1hHA5p,penta3,0.0,1.0,0.0
cTNIL1hHA5p,mcv1,3.0,2.0,0.0
cTNIL1hHA5p,full_vacc,3.0,2.0,0.0
F0VhqfohDwW,mcv1,2.0,0.0,0.0
F0VhqfohDwW,full_vacc,2.0,0.0,0.0
p7mJfixjp9e,bcg,1.0,1.0,0.0
p7mJfixjp9e,ipv,2.0,1.0,0.0
p7mJfixjp9e,penta1,1.0,1.0,0.0
p7mJfixjp9e,penta3,3.0,1.0,0.0
p7mJfixjp9e,mcv1,2.0,1.0,0.0
p7mJfixjp9e,rota2,1.0,1.0,0.0
p7mJfixjp9e,full_vacc,2.0,1.0,0.0
PVj3Oe5vwBx,ipv,0.0,1.0,0.0
PVj3Oe5vwBx,penta1,1.0,1.0,0.0
PVj3Oe5vwBx,penta3,1.0,1.0,0.0
PVj3Oe5vwBx,mcv1,2.0,1.0,0.0
PVj3Oe5vwBx,full_vacc,2.0,1.0,0.0
u0V7sTRgIkA,bcg,1.0,2.0,0.0
u0V7sTRgIkA,ipv,0.0,1.0,0.0
u0V7sTRgIkA,penta1,1.0,1.0,0.0
u0V7sTRgIkA,penta3,0.0,1.0,0.0
u0V7sTRgIkA,mcv1,1.0,1.0,0.0
u0V7sTRgIkA,rota2,0.0,1.0,0.0
u0V7sTRgIkA,full_vacc,1.0,1.0,0.0
lvK2mUHPAGE,ipv,1.0,1.0,0.0
lvK2mUHPAGE,penta3,1.0,1.0,0.0
lvK2mUHPAGE,mcv1,0.0,1.0,0.0
lvK2mUHPAGE,full_vacc,0.0,1.0,0.0
D8BzJZD810s,bcg,0.0,1.0,0.0
D8BzJZD810s,ipv,1.0,1.0,0.0
D8BzJZD810s,penta1,2.0,2.0,0.0
D8BzJZD810s,penta3,1.0,1.0,0.0
D8BzJZD810s,mcv1,1.0,1.0,0.0
D8BzJZD810s,full_vacc,1.0,1.0,0.0
PGVSnQwF8CE,ipv,2.0,2.0,0.0
PGVSnQwF8CE,penta1,4.0,1.0,0.0
PGVSnQwF8CE,penta3,2.0,2.0,0.0
PGVSnQwF8CE,mcv1,4.0,1.0,0.0
PGVSnQwF8CE,rota2,1.0,1.0,0.0
PGVSnQwF8CE,full_vacc,3.0,1.0,0.0
iohsZG8q0cy,bcg,2.0,1.0,0.0
iohsZG8q0cy,ipv,3.0,1.0,0.0
iohsZG8q0cy,penta1,2.0,1.0,0.0
iohsZG8q0cy,penta3,3.0,1.0,0.0
iohsZG8q0cy,rota2,2.0,1.0,0.0
PRVlMashcKG,ipv,1.0,1.0,0.0
PRVlMashcKG,penta1,1.0,1.0,0.0
PRVlMashcKG,penta3,1.0,1.0,0.0
PRVlMashcKG,mcv1,1.0,1.0,0.0
PRVlMashcKG,rota2,0.0,1.0,0.0
PRVlMashcKG,full_vacc,1.0,1.0,0.0
qexKQokYLAA,bcg,0.0,1.0,0.0
qexKQokYLAA,ipv,1.0,1.0,0.0
qexKQokYLAA,penta1,3.0,1.0,0.0
qexKQokYLAA,penta3,1.0,1.0,0.0
qexKQokYLAA,mcv1,1.0,1.0,0.0
qexKQokYLAA,rota2,2.0,1.0,0.0
qexKQokYLAA,full_vacc,2.0,1.0,0.0
jqG67WNAznq,bcg,2.0,2.0,0.0
jqG67WNAznq,ipv,3.0,1.0,0.0
jqG67WNAznq,penta1,2.0,1.0,0.0
jqG67WNAznq,penta3,3.0,1.0,0.0
jqG67WNAznq,mcv1,3.0,1.0,0.0
jqG67WNAznq,rota2,5.0,1.0,0.0
jqG67WNAznq,full_vacc,3.0,1.0,0.0
MDoi8Nlzb87,mcv1,0.0,1.0,0.0
MDoi8Nlzb87,full_vacc,0.0,1.0,0.0
SPx2BbsIOhV,bcg,3.0,2.0,0.0
SPx2BbsIOhV,ipv,1.0,1.0,0.0
SPx2BbsIOhV,penta1,0.0,1.0,0.0
SPx2BbsIOhV,penta3,1.0,1.0,0.0
SPx2BbsIOhV,mcv1,1.0,1.0,0.0
SPx2BbsIOhV,rota2,1.0,1.0,0.0
SPx2BbsIOhV,full_vacc,1.0,1.0,0.0
mxrTaLmqsKm,ipv,3.0,1.0,0.0
mxrTaLmqsKm,penta1,0.0,1.0,0.0
mxrTaLmqsKm,penta3,1.0,0.0,0.0
mxrTaLmqsKm,mcv1,0.0,1.0,0.0
mxrTaLmqsKm,full_vacc,0.0,1.0,0.0
HL5qyaMnbQV,ipv,0.0,1.0,0.0
HL5qyaMnbQV,penta1,0.0,1.0,0.0
HL5qyaMnbQV,penta3,0.0,1.0,0.0
HL5qyaMnbQV,mcv1,0.0,1.0,0.0
HL5qyaMnbQV,rota2,1.0,1.0,0.0
HL5qyaMnbQV,full_vacc,0.0,1.0,0.0
pVaRzcMEiIG,bcg,1.0,1.0,0.0
pVaRzcMEiIG,ipv,0.0,1.0,0.0
pVaRzcMEiIG,penta1,1.0,1.0,0.0
pVaRzcMEiIG,penta3,0.0,1.0,0.0
pVaRzcMEiIG,mcv1,1.0,1.0,0.0
pVaRzcMEiIG,rota2,1.0,1.0,0.0
pVaRzcMEiIG,full_vacc,1.0,1.0,0.0
isLfENkUNIX,bcg,1.0,1.0,0.0
isLfENkUNIX,penta1,1.0,1.0,0.0
isLfENkUNIX,mcv1,1.0,1.0,0.0
isLfENkUNIX,rota2,0.0,1.0,0.0
isLfENkUNIX,full_vacc,1.0,1.0,0.0
iE62xUBOd18,ipv,0.0,1.0,0.0
iE62xUBOd18,penta3,0.0,1.0,0.0
iE62xUBOd18,mcv1,2.0,1.0,0.0
iE62xUBOd18,full_vacc,2.0,1.0,0.0
PxoUfLLjgWV,bcg,2.0,2.0,0.0
PxoUfLLjgWV,ipv,2.0,1.0,0.0
PxoUfLLjgWV,penta1,2.0,2.0,0.0
PxoUfLLjgWV,penta3,2.0,1.0,0.0
PxoUfLLjgWV,mcv1,2.0,2.0,0.0
PxoUfLLjgWV,rota2,2.0,2.0,0.0
PxoUfLLjgWV,full_vacc,2.0,2.0,0.0
bbG0ZoLlT3i,penta1,1.0,1.0,0.0
bbG0ZoLlT3i,penta3,1.0,1.0,0.0
bbG0ZoLlT3i,mcv1,1.0,1.0,0.0
bbG0ZoLlT3i,rota2,1.0,1.0,0.0
bbG0ZoLlT3i,full_vacc,1.0,1.0,0.0
wLu9Yu6uTrI,penta1,1.0,1.0,0.0
sv2tSoayEaf,ipv,0.0,1.0,0.0
sv2tSoayEaf,penta1,0.0,1.0,0.0
sv2tSoayEaf,penta3,0.0,1.0,0.0
sv2tSoayEaf,mcv1,0.0,1.0,0.0
sv2tSoayEaf,full_vacc,0.0,1.0,0.0
cq6UigCHjR1,ipv,3.0,0.0,0.0
cq6UigCHjR1,penta1,2.0,2.0,0.0
cq6UigCHjR1,penta3,3.0,0.0,0.0
cq6UigCHjR1,rota2,3.0,1.0,0.0
F8qo1lhQoRO,bcg,1.0,1.0,0.0
F8qo1lhQoRO,ipv,2.0,1.0,0.0
F8qo1lhQoRO,penta1,2.0,1.0,0.0
F8qo1lhQoRO,penta3,2.0,1.0,0.0
F8qo1lhQoRO,mcv1,2.0,1.0,0.0
F8qo1lhQoRO,rota2,0.0,1.0,0.0
F8qo1lhQoRO,full_vacc,2.0,1.0,0.0
uIwD6NZmb4z,ipv,1.0,1.0,0.0
uIwD6NZmb4z,penta1,1.0,1.0,0.0
uIwD6NZmb4z,penta3,1.0,1.0,0.0
uIwD6NZmb4z,mcv1,2.0,1.0,0.0
uIwD6NZmb4z,full_vacc,1.0,1.0,0.0
vxV7M12b9f2,bcg,1.0,1.0,0.0
vxV7M12b9f2,ipv,2.0,1.0,0.0
vxV7M12b9f2,penta1,2.0,1.0,0.0
vxV7M12b9f2,penta3,0.0,1.0,0.0
vxV7M12b9f2,mcv1,3.0,1.0,0.0
vxV7M12b9f2,rota2,2.0,1.0,0.0
vxV7M12b9f2,full_vacc,2.0,2.0,0.0
hC9TiWdVVte,bcg,3.0,0.0,0.0
hC9TiWdVVte,ipv,1.0,1.0,0.0
hC9TiWdVVte,penta3,1.0,1.0,0.0
hC9TiWdVVte,mcv1,2.0,2.0,0.0
hC9TiWdVVte,full_vacc,2.0,2.0,0.0
C1JgFxomQmx,bcg,1.0,1.0,0.0
C1JgFxomQmx,penta1,1.0,1.0,0.0
C1JgFxomQmx,mcv1,0.0,1.0,0.0
C1JgFxomQmx,full_vacc,0.0,1.0,0.0
ysdivFVZZmn,bcg,1.0,1.0,0.0
ysdivFVZZmn,ipv,1.0,1.0,0.0
ysdivFVZZmn,penta1,3.0,1.0,0.0
ysdivFVZZmn,penta3,1.0,1.0,0.0
ysdivFVZZmn,mcv1,3.0,1.0,0.0
ysdivFVZZmn,rota2,5.0,1.0,0.0
ysdivFVZZmn,full_vacc,2.0,1.0,0.0
hW6HSdTqyQk,bcg,2.0,1.0,0.0
hW6HSdTqyQk,ipv,1.0,1.0,0.0
hW6HSdTqyQk,penta1,0.0,1.0,0.0
hW6HSdTqyQk,penta3,1.0,1.0,0.0
hW6HSdTqyQk,mcv1,0.0,1.0,0.0
hW6HSdTqyQk,rota2,0.0,1.0,0.0
hW6HSdTqyQk,full_vacc,0.0,1.0,0.0
aIXvihuuw3O,bcg,2.0,1.0,0.0
aIXvihuuw3O,ipv,2.0,1.0,0.0
aIXvihuuw3O,penta1,1.0,1.0,0.0
aIXvihuuw3O,penta3,2.0,1.0,0.0
aIXvihuuw3O,mcv1,1.0,1.0,0.0
aIXvihuuw3O,rota2,1.0,1.0,0.0
aIXvihuuw3O,full_vacc,1.0,1.0,0.0
ukVwNRwoa4w,bcg,3.0,1.0,0.0
ukVwNRwoa4w,ipv,3.0,1.0,0.0
ukVwNRwoa4w,penta1,0.0,1.0,0.0
ukVwNRwoa4w,penta3,3.0,1.0,0.0
ukVwNRwoa4w,mcv1,1.0,1.0,0.0
ukVwNRwoa4w,rota2,1.0,1.0,0.0
ukVwNRwoa4w,full_vacc,1.0,1.0,0.0
SrLxoCs0z9U,bcg,0.0,1.0,0.0
SrLxoCs0z9U,ipv,1.0,1.0,0.0
SrLxoCs0z9U,penta1,1.0,1.0,0.0
SrLxoCs0z9U,penta3,1.0,1.0,0.0
SrLxoCs0z9U,mcv1,2.0,2.0,0.0
SrLxoCs0z9U,rota2,1.0,1.0,0.0
SrLxoCs0z9U,full_vacc,2.0,2.0,0.0
mWQ0CcWt6aG,bcg,2.0,1.0,0.0
mWQ0CcWt6aG,ipv,3.0,1.0,0.0
mWQ0CcWt6aG,penta1,2.0,0.0,0.0
mWQ0CcWt6aG,penta3,3.0,1.0,0.0
mWQ0CcWt6aG,mcv1,0.0,1.0,0.0
mWQ0CcWt6aG,full_vacc,3.0,0.0,0.0
MdgeoMwoT8Z,mcv1,3.0,2.0,0.0
MdgeoMwoT8Z,full_vacc,3.0,2.0,0.0
QNDHd46datX,ipv,1.0,1.0,0.0
QNDHd46datX,penta1,2.0,1.0,0.0
QNDHd46datX,penta3,1.0,1.0,0.0
QNDHd46datX,mcv1,1.0,1.0,0.0
QNDHd46datX,rota2,1.0,1.0,0.0
QNDHd46datX,full_vacc,1.0,1.0,0.0
OSdk7icM3af,bcg,3.0,1.0,0.0
OSdk7icM3af,ipv,3.0,1.0,0.0
OSdk7icM3af,penta1,2.0,2.0,0.0
OSdk7icM3af,penta3,3.0,1.0,0.0
OSdk7icM3af,mcv1,1.0,1.0,0.0
OSdk7icM3af,rota2,2.0,1.0,0.0
OSdk7icM3af,full_vacc,1.0,1.0,0.0
rA546KjfZO4,bcg,1.0,1.0,0.0
rA546KjfZO4,penta1,2.0,1.0,0.0
rA546KjfZO4,mcv1,2.0,2.0,0.0
rA546KjfZO4,rota2,1.0,1.0,0.0
rA546KjfZO4,full_vacc,2.0,2.0,0.0
xoI9W9MldvL,bcg,2.0,1.0,0.0
xoI9W9MldvL,ipv,1.0,1.0,0.0
xoI9W9MldvL,penta3,1.0,1.0,0.0
xoI9W9MldvL,mcv1,1.0,1.0,0.0
xoI9W9MldvL,full_vacc,1.0,1.0,0.0
NkTIJ22CJNL,bcg,1.0,1.0,0.0
NkTIJ22CJNL,penta1,2.0,1.0,0.0
NkTIJ22CJNL,rota2,2.0,1.0,0.0
NYjDqhWz9fA,ipv,1.0,1.0,0.0
NYjDqhWz9fA,penta1,1.0,1.0,0.0
NYjDqhWz9fA,penta3,1.0,1.0,0.0
NYjDqhWz9fA,mcv1,2.0,2.0,0.0
NYjDqhWz9fA,rota2,1.0,1.0,0.0
NYjDqhWz9fA,full_vacc,2.0,2.0,0.0
LhtViHSarRw,bcg,3.0,2.0,0.0
LhtViHSarRw,ipv,1.0,1.0,0.0
LhtViHSarRw,penta1,1.0,1.0,0.0
LhtViHSarRw,penta3,1.0,1.0,0.0
LhtViHSarRw,mcv1,1.0,1.0,0.0
LhtViHSarRw,rota2,1.0,1.0,0.0
LhtViHSarRw,full_vacc,1.0,1.0,0.0
WLxhnV5RcwV,ipv,2.0,0.0,0.0
WLxhnV5RcwV,penta1,2.0,1.0,0.0
WLxhnV5RcwV,penta3,2.0,0.0,0.0
WLxhnV5RcwV,mcv1,2.0,1.0,0.0
WLxhnV5RcwV,rota2,3.0,0.0,0.0
WLxhnV5RcwV,full_vacc,2.0,1.0,0.0
MFW2kWSJVaa,bcg,1.0,1.0,0.0
MFW2kWSJVaa,ipv,1.0,1.0,0.0
MFW2kWSJVaa,penta1,3.0,2.0,0.0
MFW2kWSJVaa,penta3,1.0,1.0,0.0
MFW2kWSJVaa,mcv1,2.0,1.0,0.0
MFW2kWSJVaa,rota2,2.0,1.0,0.0
MFW2kWSJVaa,full_vacc,2.0,1.0,0.0
ngHARgPof7P,mcv1,1.0,1.0,0.0
ngHARgPof7P,full_vacc,1.0,1.0,0.0
mY9hDsai5Us,bcg,1.0,1.0,0.0
mY9hDsai5Us,ipv,1.0,1.0,0.0
mY9hDsai5Us,penta1,3.0,1.0,0.0
mY9hDsai5Us,penta3,0.0,1.0,0.0
mY9hDsai5Us,mcv1,3.0,2.0,0.0
mY9hDsai5Us,rota2,1.0,1.0,0.0
mY9hDsai5Us,full_vacc,3.0,2.0,0.0
zksz3lLtLqH,bcg,1.0,1.0,0.0
zksz3lLtLqH,ipv,2.0,2.0,0.0
zksz3lLtLqH,penta1,1.0,1.0,0.0
zksz3lLtLqH,penta3,2.0,2.0,0.0
zksz3lLtLqH,mcv1,3.0,1.0,0.0
zksz3lLtLqH,rota2,2.0,2.0,0.0
zksz3lLtLqH,full_vacc,3.0,1.0,0.0
kgvGBPPKpf3,bcg,1.0,1.0,0.0
kgvGBPPKpf3,ipv,3.0,2.0,0.0
kgvGBPPKpf3,penta1,1.0,1.0,0.0
kgvGBPPKpf3,penta3,3.0,2.0,0.0
kgvGBPPKpf3,mcv1,1.0,1.0,0.0
kgvGBPPKpf3,rota2,2.0,2.0,0.0
kgvGBPPKpf3,full_vacc,1.0,1.0,0.0
yvpAAqfurcv,bcg,2.0,1.0,0.0
yvpAAqfurcv,ipv,2.0,0.0,0.0
vCyJdd0ULUm,ipv,1.0,1.0,0.0
vCyJdd0ULUm,penta1,0.0,1.0,0.0
vCyJdd0ULUm,penta3,1.0,1.0,0.0
vCyJdd0ULUm,mcv1,1.0,1.0,0.0
vCyJdd0ULUm,rota2,0.0,1.0,0.0
vCyJdd0ULUm,full_vacc,1.0,1.0,0.0
RL83kiRZT5d,bcg,1.0,1.0,0.0
RL83kiRZT5d,ipv,1.0,1.0,0.0
RL83kiRZT5d,penta1,1.0,1.0,0.0
RL83kiRZT5d,penta3,1.0,1.0,0.0
RL83kiRZT5d,mcv1,1.0,1.0,0.0
RL83kiRZT5d,rota2,0.0,1.0,0.0
RL83kiRZT5d,full_vacc,1.0,1.0,0.0
SpIPaRRmBVV,ipv,0.0,1.0,0.0
SpIPaRRmBVV,penta1,1.0,1.0,0.0
SpIPaRRmBVV,penta3,0.0,1.0,0.0
SpIPaRRmBVV,mcv1,1.0,1.0,0.0
SpIPaRRmBVV,full_vacc,1.0,1.0,0.0
iQxtiRE9VNS,bcg,1.0,1.0,0.0
iQxtiRE9VNS,ipv,1.0,1.0,0.0
iQxtiRE9VNS,penta1,2.0,1.0,0.0
iQxtiRE9VNS,penta3,1.0,1.0,0.0
iQxtiRE9VNS,mcv1,0.0,1.0,0.0
iQxtiRE9VNS,rota2,1.0,1.0,0.0
iQxtiRE9VNS,full_vacc,0.0,1.0,0.0
fZDFVUFkV6W,ipv,0.0,1.0,0.0
fZDFVUFkV6W,penta3,0.0,1.0,0.0
fZDFVUFkV6W,mcv1,1.0,1.0,0.0
fZDFVUFkV6W,rota2,1.0,1.0,0.0
fZDFVUFkV6W,full_vacc,1.0,1.0,0.0
S7svJZzuV3m,ipv,1.0,1.0,0.0
S7svJZzuV3m,penta1,1.0,1.0,0.0
S7svJZzuV3m,penta3,1.0,1.0,0.0
S7svJZzuV3m,mcv1,1.0,1.0,0.0
S7svJZzuV3m,rota2,0.0,1.0,0.0
S7svJZzuV3m,full_vacc,1.0,1.0,0.0
ie7XkQRnLWL,bcg,1.0,1.0,0.0
ie7XkQRnLWL,mcv1,1.0,0.0,0.0
ie7XkQRnLWL,full_vacc,1.0,0.0,0.0
uvzYLtwJq5i,bcg,1.0,1.0,0.0
uvzYLtwJq5i,ipv,2.0,0.0,0.0
uvzYLtwJq5i,penta1,2.0,1.0,0.0
uvzYLtwJq5i,penta3,1.0,0.0,0.0
uvzYLtwJq5i,rota2,1.0,1.0,0.0
g7dOeieVzKV,bcg,3.0,1.0,0.0
g7dOeieVzKV,ipv,1.0,1.0,0.0
g7dOeieVzKV,penta1,2.0,1.0,0.0
g7dOeieVzKV,penta3,1.0,1.0,0.0
g7dOeieVzKV,mcv1,2.0,1.0,0.0
g7dOeieVzKV,rota2,2.0,1.0,0.0
g7dOeieVzKV,full_vacc,2.0,1.0,0.0
dnDicUXhuHQ,mcv1,1.0,1.0,0.0
dnDicUXhuHQ,full_vacc,1.0,1.0,0.0
cadA0FdBPwG,bcg,0.0,1.0,0.0
cadA0FdBPwG,ipv,2.0,1.0,0.0
cadA0FdBPwG,penta1,1.0,1.0,0.0
cadA0FdBPwG,penta3,2.0,1.0,0.0
cadA0FdBPwG,rota2,2.0,1.0,0.0
wSZAOg18lCK,bcg,1.0,1.0,0.0
wSZAOg18lCK,mcv1,1.0,1.0,0.0
wSZAOg18lCK,full_vacc,1.0,1.0,0.0
SLkux8Fy4Fc,ipv,0.0,1.0,0.0
SLkux8Fy4Fc,penta1,0.0,1.0,0.0
SLkux8Fy4Fc,penta3,0.0,1.0,0.0
JBH2iwmHpIt,ipv,1.0,1.0,0.0
JBH2iwmHpIt,penta1,0.0,1.0,0.0
JBH2iwmHpIt,penta3,1.0,1.0,0.0
JBH2iwmHpIt,rota2,0.0,1.0,0.0
TZImlH9sbSa,penta1,1.0,1.0,0.0
HouW7FSXn79,mcv1,1.0,1.0,0.0
Y4CHvq1KKhe,bcg,0.0,1.0,0.0
Y4CHvq1KKhe,ipv,0.0,1.0,0.0
Y4CHvq1KKhe,penta1,0.0,1.0,0.0
Y4CHvq1KKhe,penta3,0.0,1.0,0.0
Y4CHvq1KKhe,mcv1,2.0,0.0,0.0
Y4CHvq1KKhe,rota2,0.0,1.0,0.0
Y4CHvq1KKhe,full_vacc,2.0,0.0,0.0
kcAJs55Wxcs,rota2,1.0,1.0,0.0
jsSAGdHSLyS,bcg,3.0,1.0,0.0
jsSAGdHSLyS,ipv,1.0,1.0,0.0
jsSAGdHSLyS,penta1,1.0,1.0,0.0
jsSAGdHSLyS,penta3,1.0,1.0,0.0
jsSAGdHSLyS,mcv1,1.0,1.0,0.0
jsSAGdHSLyS,rota2,1.0,1.0,0.0
jsSAGdHSLyS,full_vacc,1.0,1.0,0.0
EDzXrRZuu21,bcg,1.0,1.0,0.0
EDzXrRZuu21,ipv,1.0,1.0,0.0
EDzXrRZuu21,penta3,1.0,1.0,0.0
